,"$H[h(X, X)]$","$H[h(Y, Y)]$","$H[h(Z, Z)]$","$H[h(Y+Z, Y+Z)]$","$H[h(X+Z, X+Z)]$","$H[h(X+Y, X+Y)]$","$I[h(Y, X)]$","$I[h(Z, X)]$","$I[h(Y+Z, X)]$","$I[h(Z, Y)]$","$I[h(X+Z, Y)]$","$I[h(X+Y, Z)]$"
0,3.0313824896618082,2.635919215195658,0.8388891470288788,0.6668277206326625,0.4763336764949927,0.38234166877750725,14.335234146081941,3.314835718353503,7.010959766374989,3.7803368614543564,3.432085338796807,2.4175263486774408
1,3.8152549094372166,3.3410604368288,0.9191684671818348,0.4763077770283924,0.38104657370232053,0.6929624879541258,13.069657007354502,6.889876453633155,10.569344477573445,3.1546785318273445,2.7484367290965674,13.615193951047791
2,4.157426067459786,3.169356665452627,0.9474286230354491,0.8254608197234774,0.5716306280991518,0.28600802279837056,12.067582932419635,6.88194489069741,8.006364725190728,5.819409295094611,3.7514482323892935,2.1249262282466455
3,4.553458017454556,2.590796726123186,0.5864583533558426,0.7302878577443226,0.5723382122794429,0.5525019302448213,7.2584834684212,2.391784568433727,7.991033433422449,1.8799640000673696,3.0058109946617066,6.276149928410602
4,3.728730229165928,3.024612612315107,1.0612374866087388,0.2861828725205548,0.06594203492220328,0.4781826206157554,16.121249200678275,3.1999023672603304,3.762859257239748,7.556488184496381,0.3035807853444037,4.020868871043465
5,3.8731113361057212,3.9674293481079665,0.917817939368533,0.8573499662318802,0.09572977617851364,0.3834905981783411,15.441801595582406,4.061343147582993,6.9330971543308,3.2253863876771276,1.8099852804369756,6.804299098483199
6,3.6408499655273965,3.5448464800232706,1.2243825571779154,0.5715686189671925,0.3825772463805902,0.5725913071380276,24.172470297601926,3.193142537949136,4.466951070891756,5.667282578707121,2.1514570400345616,3.445223451359041
7,3.8457575640005004,3.2122321026881813,0.5132769104853581,0.6670045177660919,0.5675661488626522,0.20445587836406115,12.12035328223134,2.8783680273370718,7.744479861766453,1.6310804885332082,6.946958499975731,1.0318357498397714
8,2.8357696348545307,2.9847317890413394,1.1018396862864768,0.1962588578322779,0.2975688857143835,0.6025007565969297,12.013939969855835,5.773979904771366,1.3900812592152898,3.9839394105278463,2.008747170304686,6.1096261022194644
9,4.51555319223317,3.8596142661431023,0.8029103541378668,0.5719462858689355,0.6668291879534372,0.12830321647438017,18.2781993478637,2.556992120366119,3.6377871122274366,3.5426067996892443,3.6352848778998235,0.48236801638045573
