,"$H[h(X, X)]$","$H[h(Y, Y)]$","$H[h(Z, Z)]$","$H[h(Y+Z, Y+Z)]$","$H[h(X+Z, X+Z)]$","$H[h(X+Y, X+Y)]$","$I[h(Y, X)]$","$I[h(Z, X)]$","$I[h(Y+Z, X)]$","$I[h(Z, Y)]$","$I[h(X+Z, Y)]$","$I[h(X+Y, Z)]$"
0,0.6812460809651677,0.8009317594338149,0.6688879085065013,0.8805840185303334,0.6737863386230813,0.6223396691374615,6.36360363986112,6.117690130840657,10.869679249303635,5.323540006949616,11.916536599878462,9.739156084852155
1,0.8770747489950443,0.9662734751712618,0.6688865440039141,0.8805840185303333,0.6737863386230813,0.6223396691374615,9.715492680064783,6.8362476181487875,14.218271008487484,7.762916673308108,9.231309341144549,13.271911814875676
2,0.6045347509385481,0.9199072414408418,0.668934686980356,0.8805840185303355,0.6737863386230813,0.622339669224244,10.075826383721552,5.754054132774426,13.6486879744078,7.4002174927847015,10.366002438995404,10.863333861440378
3,0.6342262425584648,1.160868465924998,0.671288410174119,0.8805840185303333,0.6737863386230813,0.6223396865368125,8.835756410168743,6.57657631665164,11.509060240255252,5.589541531316248,11.411430093352525,8.307126204120285
4,0.6676780472754427,0.9871251975093509,0.668882142481143,0.8805840185303333,0.6737863386230813,0.6223396691474434,7.592516824441779,4.923075440361412,10.980902611221246,7.710047249307746,8.550507647884242,9.251241708920723
5,0.8736200280409558,0.809814455377798,0.6688823629391044,0.8805840185303333,0.6737863386230813,0.6223396691419626,4.800839485259262,5.786213783612788,12.737869725799095,5.727092872264881,9.750778558158403,11.839695751241422
6,0.8924290022534332,0.7943208517009077,0.6688882264519523,0.8805840185303333,0.6737863386230813,0.6223396691375104,8.409370354528432,5.608514261691285,15.14935067894071,5.598436155888809,12.32863721828699,8.588745527831636
7,0.8438509174877279,0.822360528974673,0.6701033258725707,0.8805840185303333,0.6737863386230813,0.6223396708028109,6.488339947254429,8.20641477410678,16.087301953975228,4.594926549072746,10.124457869337553,9.174793926146384
8,0.7473143490647559,1.0408420338527669,0.6689052438685228,0.8805840185303333,0.6737863386230813,0.6239384335176433,9.653490626757463,5.728784530705823,11.751784361845266,6.305332549750708,11.848777215187894,12.187382053925585
9,0.8294611994520578,1.1572417961484778,0.6697168833649445,0.8805840185303333,0.6737863386238884,0.6223396691377614,12.808414652555983,5.258962327695447,14.20983195348516,5.814577224514384,8.667861792401077,10.724624904931792
10,0.7249418113833359,0.8163201862717944,0.6723932044596593,0.8805840185303438,0.6737863391431772,0.6223396691375073,9.210402109004287,5.535923872766197,13.580887676748986,8.0988224224738,8.64413459620144,9.36231515204171
11,0.7306383569680159,0.6819085846128674,0.6690938733182981,0.8805859294924442,0.6737863386230813,0.6223396691383144,4.5620910925383695,5.753206727369794,14.65344237539327,7.450172939597807,12.001109702290186,10.673853711555289
12,0.8140392480326554,1.003838059579374,0.6689788229164559,0.8805840236804859,0.6737863386230813,0.6223396691374615,11.041293560977264,4.426602487380399,12.514675823267977,5.147375842063287,11.7566138607922,8.722635747264627
13,0.7261546785374485,0.9275439693731498,0.6688984036233886,0.8805840185303333,0.6737863386230813,0.6223404585891695,9.412769058335805,6.475314221151493,14.141489231148505,4.940629118915715,10.844686510546547,9.323044220770587
14,0.5802890982183451,0.8093553616978565,0.6689668159691804,0.8805840185303333,0.6737863386230813,0.6223396691374624,5.020469205826036,6.804307595645586,14.377322963126716,5.520823109901128,13.065425826172044,11.750550564379685
15,0.6978480931527298,0.9841777407530943,0.6688836144912405,0.8805840185303333,0.6737863386230813,0.6223396691374911,10.190233137376428,5.059169064130839,15.120840579234677,6.069664768397247,12.381163753499237,8.707956822983597
16,0.8895967180499408,0.8825627566493797,0.6689718354912202,0.8805840185303333,0.6737863386234715,0.622339669149559,7.759817436694365,4.222160198526017,13.109544620127078,6.9978051349265895,7.784527271259453,10.032241464368393
17,0.6386093799942911,1.1648671500792862,0.6688933522460323,0.8805840185303337,0.6737863386230813,0.6223396691374615,12.78119529110082,7.7051361377751215,14.086289332448377,3.883576396964758,11.846631988051909,8.945528902143742
18,0.7680299599563502,0.897790120582124,0.6688821190443568,0.8805840185303333,0.6737863386230813,0.6223396691374717,5.3351899005252825,6.34552202216792,14.0215708031595,6.000281242958759,9.095183952359848,10.797276657904032
19,0.6966960963468531,1.143890154286079,0.669012240086206,0.8805840185303333,0.6737863386230813,0.6223396691374615,11.453444708545721,4.413044800834183,12.285741157495625,7.8156675178862205,8.780897022841373,10.045339387957805
20,0.8860245129449418,1.0046703739129967,0.6688876291439005,0.8805840185303333,0.6737863386230818,0.6223397090623146,8.306498725162529,5.878474486296326,13.52724540045962,6.037668663125598,9.315011472424896,8.093858464530443
21,0.6281786435718095,0.7291259204480052,0.7116571504604797,0.8805840185303337,0.6737863386230813,0.6223396691374817,6.141613890489987,6.232960662822912,11.951720871983436,5.885191608399752,10.212638335124959,9.406781132638653
22,0.5830880806648113,0.7637792382509119,0.6688844482103605,0.8805840185303333,0.6737863386230813,0.6223396691815174,5.79864462759573,6.390758057878601,16.04946313797743,7.180690140317132,10.312817696014553,10.361419428720016
23,0.8166171557046032,1.1010445646818137,0.6688875711532211,0.8805840185303333,0.6737863386238884,0.6223396743427486,9.626878507090417,8.35197978312585,13.853825097419298,7.152022377853144,10.225140832891112,9.382152300988963
24,0.9374688217746961,1.3032497251230868,0.8806473340293061,0.5038083019441273,0.70172789690125,0.6022600200456788,9.737233610264445,9.28433413947758,8.57119920936707,5.382054384503264,12.260981661800022,10.43538993875559
25,1.2165822886107251,1.0177695372826874,0.8811504494868418,0.5038083019441273,0.70172789690125,0.6022600030365496,7.930018553868685,9.02849707877538,7.016374695487861,7.147591023177648,10.889062089591356,9.963709038441715
26,1.2550938723128455,0.8637856029370523,0.8805889475888117,0.5038083019441273,0.70172789690125,0.6022600047014594,6.907124676842716,8.569912348511481,10.074378029543318,7.8259319636650115,10.598371369852897,9.124462427028032
27,1.3474869617626228,1.062722314499413,0.880584176399343,0.5038083019441273,0.7017278969012501,0.6022605604176419,8.682917874381003,8.32445993023881,6.958784690362956,9.061164540484022,11.202366630711765,10.272242979737657
28,1.4003866024932263,0.9290644901393572,0.8808841786477383,0.5038083019441273,0.701729263507729,0.6022600030359551,6.894822557483918,8.92572172330583,8.725054590971649,7.474147978205518,11.213974552049935,8.121930511839842
29,1.2290230580136916,1.2014360882902058,0.880630030399987,0.5038083019441376,0.70172789690125,0.6022620175501471,10.498995600719864,5.974037331521423,9.753630092579316,8.321493832062314,10.939857355532265,9.527041688204207
30,1.1229009830621883,1.31784242598414,0.8807148399401699,0.5038083019441273,0.70172789690125,0.6022600064234697,9.251565862382078,7.233746204680794,8.668205447519982,7.346329239319897,10.737784508872059,7.905357460912198
31,1.084870634491615,1.005267510730395,0.8980318959248289,0.503808302032239,0.70172789690125,0.6022600035531916,6.460363483415315,7.209038651964362,9.571419512047566,9.380306235218315,13.555135700584758,10.340004808907095
32,1.1297922854241418,1.0000967584047649,0.8808932861821389,0.5038083019441298,0.70172789690125,0.6022600030359551,9.37046459826457,8.739748799479493,8.096312503531065,9.76463680559424,10.820277024543095,10.389478109909769
33,1.239482114761475,1.039912300562736,0.880595684807655,0.5038083019441273,0.70172789690125,0.6022699386697095,7.785829336685528,6.949484849109082,5.803862809423346,7.563607848419372,8.36125642523638,8.46604632361064
34,1.0191599825752455,1.1237849877363086,0.8812597992506633,0.5038083019441273,0.70172789690125,0.6022600048122041,8.26328055182383,7.471427423187364,8.534026032305453,6.79909001771333,10.787437566484948,7.81753094923802
35,1.179759389629311,1.2804527423434364,0.880751366528451,0.5038083019443234,0.70172789690125,0.60226036229005,9.405163810311818,6.265973231454203,5.021932893405427,6.435508381115143,10.634716271449761,8.513177138661677
36,0.9888630478384246,1.0187401053926488,0.8805843962257445,0.5038083019441273,0.70172789690125,0.6022600081889125,8.561864530110746,7.458410868124314,9.881189637375119,8.645801315209365,8.158155201159524,8.437386414196373
37,1.113856481402253,1.1803592322644814,0.8831746475494681,0.5038083019441273,0.7017278969020571,0.6022608493347078,10.916039585989221,7.59599666067088,8.233711474524751,8.98810015890676,11.530857508933627,9.890652257090784
38,1.2928339428604771,0.9906766543239865,0.8854380881457047,0.5038083019441273,0.70172789690125,0.60226000303681,7.417714512423855,8.239438464194269,6.953812253281583,8.168881798905083,10.434230396705868,10.759184754583124
39,1.2442993790142152,0.9726282174707114,0.8805847385216188,0.5038083019441273,0.70172789690125,0.6022600030364852,8.959552472057737,7.94137076822107,7.547451881786131,8.815660274553064,10.986995733030074,9.597794294314726
40,1.3591225198375525,1.083434212280894,0.8807732921052913,0.5038083019441273,0.7017278970552698,0.6022600048592356,7.24840937056507,6.67144792367441,9.727964068898125,8.592649891480436,11.080412758672995,10.146717856489246
41,1.0007250048412535,1.2018958142300507,0.8805905078766172,0.5038083019441273,0.70172789690125,0.6022600030601766,8.683200690421584,9.460346937620315,6.629060893207452,7.932509187376595,11.8914440956232,8.577348843855525
42,0.9884447833364653,1.037951611428734,0.8920776202451678,0.5038083019446278,0.70172789690125,0.6022600031905195,8.621231118693816,8.274246718369211,8.318931624847039,8.131841519216561,9.369948572663558,9.028860887514941
43,1.0808125965737279,1.3493694832786476,0.8805913476576914,0.5038083019441273,0.70172789690125,0.6022601527125429,9.334561599258963,8.640230642415275,7.317427101683166,9.43200651976472,10.91412951985719,7.537915860014187
44,1.3664734724246168,1.0399977091205521,0.8805859623134196,0.5038083019441273,0.70172789690125,0.6022600035528543,7.208952470133432,8.012068778840915,8.633997387368645,8.503170188879917,9.550316053394038,9.730206044204907
45,1.297628936164138,1.3226898564306406,0.8843944249408277,0.5038083019441275,0.7017334675339496,0.6038997089615334,13.145258972393444,8.828111674348195,6.900462547229828,8.331925173403418,8.776484705648294,6.546697578095392
46,1.1747389325461892,1.355108007441723,0.8805864995900007,0.5038083019441273,0.7017278969012503,0.6022600378227114,11.160473040348627,6.029819016871193,6.53903994457239,8.638046696856437,10.215914275373844,7.747204247527779
47,0.946209173755897,0.9911134072412694,0.8806418004116463,0.5038083019441273,0.70172789690125,0.6022600030359551,7.188841630704184,9.775788738396612,9.868337284860836,6.615225330368366,11.996442748895015,11.05772636965937
48,0.7114504819335574,1.0169415847318357,0.754656429042898,0.9143602742469236,0.41702080492044874,0.7090414538311106,7.102457773100305,7.361176281745864,15.802909865626486,7.061893081965705,6.497063611752645,7.452707748007318
49,0.7209435795299275,1.2361847328155227,0.7556006540486402,0.9143602744009434,0.41702080492044885,0.7090417590990415,13.600976411823023,8.102601690583542,13.237726155699695,6.326506250895337,4.073028018155419,8.996256373708237
50,0.714965302555864,0.9392091078015835,0.7546534879180108,0.9143602742469351,0.41702080492044874,0.7090414100303032,7.932850440976294,5.821751673625178,12.728208002690327,8.732664650921416,6.180854063919439,12.530702583129749
51,0.7331569883502073,1.1042448277712953,0.7546535522268615,0.9143602742469236,0.41702080492044874,0.7090414100307177,8.63207685618296,6.094920075656091,12.82343550883402,8.723438438900455,5.480278671421885,11.159303974241343
52,0.9294211717009021,1.0716629364305172,0.7547562755331542,0.9143602742469236,0.41702080492044874,0.7090414101600562,8.36102038372513,7.036989081593996,11.828974552167033,5.9520722965443404,6.468874327868384,10.105986581351146
53,0.6466090249053005,0.9230594825211235,0.7547005174790087,0.9143602742469236,0.41702080492050475,0.7090414100299107,6.351151124974105,5.944406882625296,14.153226489635838,8.128973546115535,6.264927242559609,11.417670545115525
54,0.6288050618438171,0.9773732208979699,0.7547381273485848,0.9143602742469236,0.41702080492044874,0.7090414203318482,10.126993170026594,6.279758466869681,17.019952892037463,7.070065884012207,6.701745315547057,10.236246923100714
55,0.7685755902094197,1.0589587450531717,0.7546601814367395,0.9143602742469236,0.41702080492045096,0.7090414406342537,6.682805446654262,6.806714591640768,17.67984567707191,5.494484459823848,6.124233102950783,11.080596020583043
56,0.8560290580707288,0.8929470184906884,0.75678764897006,0.9143602742469236,0.41790397281822,0.7291210761314173,7.314416722052923,7.860313985524748,13.549505477561695,5.877520362846859,5.681589433644478,12.117675115356425
57,0.8469547797586686,0.8952288100427763,0.7547021669972207,0.9143602742469236,0.41702080492044874,0.7090433210843434,7.74981919811499,6.624788606745952,13.822439116884173,7.248440474708398,5.896468801054297,12.857060471408081
58,0.8244805024941222,1.069169375729755,0.7547529445829613,0.9143602742469236,0.41702080492044874,0.709041410030113,10.077479691445765,8.438734410173044,15.800075103289943,5.9251908199992025,6.207153963512923,12.956857817158633
