,"$H[h(X, X)]$","$H[h(Y, Y)]$","$H[h(Z, Z)]$","$I[h(Y, X)]$","$I[h(Z, Y)]$","$I[h(Z, X)]$","$I[h(Y+Z, X)]$","$I[h(X+Z, Y)]$","$I[h(X+Y, Z)]$"
0,3.5145109856168695,4.8996705851998055,0.9487534099442752,22.781055591495136,2.8497384001286465,3.764691893909215,2.6152441149656314,1.81002352618196,4.9635790857506015
1,3.8311014383054425,3.9941967474306863,0.8806366001958654,16.54308019112277,2.2011597107572327,3.000542877753817,1.597408102497058,2.0952886252906238,3.579022772565721
2,4.739969065299028,4.026031221791604,0.9324484212185673,12.12769497923962,3.026695581688832,2.5279956704032185,2.4311403763949353,2.677927625532846,7.093646367511765
3,5.06987239298039,3.0385691363353913,1.1613974033904282,10.17171737008933,3.880535928935987,3.679163750590793,3.990836382625485,2.8007075427802604,7.603666025222591
4,4.485639608020484,4.205637033242065,0.9887147959908765,16.14196133594093,3.3980866159702865,2.216253682494261,3.1053485610293285,2.175563898630067,5.03189980600088
5,4.570886962921712,2.878088349608626,1.0329925255386367,9.98060400077521,3.0830355936582157,2.7437114830520777,3.1279662021834365,2.2047321880881583,3.951784345017992
6,4.3161576216266635,4.809780544526222,1.205907136019337,15.639575508745452,3.5987560555525264,2.4026650023539986,1.822433958361779,1.7541494758195968,4.2741875315056665
7,5.434265710533542,4.335072660604269,0.9675057036986888,15.141957000241673,3.5117136143442402,1.657893286409214,2.734938775086116,2.6497258381581226,3.4290356097082397
8,4.360066134280991,2.9768173906560054,1.07950254134869,8.186321454120296,3.9625320470434877,2.8422443225931833,3.165191423818331,3.3249257177298106,4.853910450155483
9,5.530865853861965,4.285513527409579,1.0004530812029402,12.528753288079024,2.4537969895705203,2.9872269961065085,2.918220617914721,2.5189673731436026,4.254185587699752
10,4.1057827102240685,4.685382231971555,0.8817109448552213,17.63006578451477,1.6442361968254782,2.4659534591995307,3.2282397708556068,1.7497089003368231,5.883267688982011
11,3.019942400304734,3.5189059460401824,0.7240358002428829,13.562863260260691,1.8378455727521819,2.5994556896988064,3.897501098502205,2.3474865597955596,5.058394649378058
12,3.045200590212102,4.244649352561084,0.8298933010404405,38.121593096558726,2.1847355413993736,7.401292825424661,3.7402846910250527,2.815273693308714,7.72175176067487
13,4.991605007585224,3.328186080942471,1.0061203590824168,15.347331524913699,2.5664902695839875,2.1235981668505146,2.8899773600418324,1.7367239356383033,4.88245148404989
14,4.20055075310754,3.390163221725782,1.0432186710414109,16.381441329361756,3.3141483331980806,3.1629207202568668,1.3789219310456096,3.335680328780463,6.628885587620017
15,5.250814088310754,4.1499216481143835,0.8567103610468219,14.392038592781965,2.0720242648783973,3.0173379152405175,1.774881217172209,2.8797749267856467,5.255016682987906
16,4.771873599114196,5.466336793504239,0.8460782416500795,19.424518577553876,2.003458295245789,2.029695903412262,1.7704057055563418,1.8266335819963602,8.216454047264298
17,4.204532184933515,3.7117236951189088,0.8483512297238454,15.472876722707145,2.277473046562896,3.3144500986299947,2.9968359415546635,2.5929019703915612,4.139051207435167
18,4.550143335630697,3.4751872940896678,1.1121933882157844,9.757859562564178,3.4833156962191674,3.2757172207650602,2.425076932415803,2.80595012043137,4.545027061248348
19,4.04777452876466,4.190370954286447,1.08097951666407,20.948131936138054,2.4784681346138795,2.963509426712553,2.8398216234485005,2.8084492088904636,3.0930782488805697
20,6.335386508558481,3.4326635951684197,1.011435300402967,16.836335300072893,2.823479599599913,2.1293269721676396,3.3653959034890293,2.837228375522067,3.28689110773792
21,5.465118141011211,3.9185776793902107,0.8066027146964926,17.604351787810014,2.174113186142717,2.077454581501791,3.4658005944954895,3.0194145683280977,3.5026880126263698
22,3.307784156742777,3.5307439601520088,1.156210136097221,10.922278460532485,2.5234997206041476,2.4998996101434354,3.0381547659276795,2.324401669479519,6.287789441562349
23,3.7129620228610767,4.229726995963875,0.6575819871620295,16.344474016427448,1.5270373611546477,1.415963228067515,3.0317894189934984,2.1461590909440345,3.104665712918857
24,4.69966326333788,3.2404952928307145,1.1607795367477514,12.953278631942004,5.5910173428923375,2.6315370079281877,3.705910397494694,2.8665374057960884,2.3044853420303975
25,3.8922657617258114,3.3808699253902006,0.7883704504763981,14.192858631863212,2.0772163917833657,2.2348719669501986,2.8502083886081873,2.9010132218112705,2.742687641344339
26,3.9527413865964633,4.382893602725021,0.6782083078403687,17.577307386799685,1.6590741368476074,1.961003140600462,3.5289120584336264,2.8422549256344833,6.412777837144716
27,4.297390138427971,2.6937319161397864,0.961284818395892,7.828372948559184,3.992469905958533,2.789900151555236,2.845835750604845,3.6178432613969,5.916075383077505
28,3.7140399159193884,5.009684503873705,1.2038587622127168,20.020810544703014,4.237169529062199,3.4352971899914677,3.9896801182013477,3.2794779528526115,7.5877063106194935
29,3.854769521381779,5.173107668611336,0.787437957518062,22.826812428495526,2.36026720087731,2.0090909098618606,3.44570996884452,2.194375557956186,4.810091474725481
30,3.825712416348045,4.561748230647875,1.1927915470839254,18.297836026791767,3.8654944579721096,3.0653076300377826,3.097946699454465,2.079994987389056,7.129694294151975
31,4.700361237703495,4.70798479112143,1.214090254213563,22.113090494253083,2.9344797208210087,2.5601321944824007,3.748175059482186,1.8315728170457366,5.245386685509882
32,3.9858882216237226,3.2760008757762056,0.6848330505449338,12.225866740593766,1.8080335568873085,1.8567004922826893,3.444135526559781,3.203954649522288,8.415385704576169
33,3.999020104586576,4.020597608279199,1.0544004845638097,11.96856994072469,2.4588079003947025,3.0977882261605147,1.9784545035502787,1.7772381380064428,5.182571235755513
34,3.2569143778360474,3.7491993152036582,0.6112498558090957,17.318031487864303,1.5598198804202847,3.280510648378963,4.49070329077529,1.5734883186589168,4.442478244660673
35,3.683396788154749,3.304068326938099,0.8270287656768006,16.394163774217674,1.9618800712271343,2.417971574492338,3.3124629722652847,2.683242242739639,6.685225602634321
36,2.6508517849220694,3.5759401060554055,1.008799547270094,15.15803765179518,2.438453775535865,3.5739880385136,2.8787411775471585,1.9954730349346181,4.965543021586649
37,4.276555283572201,4.210238758813676,0.9316442537873788,10.341543399449202,2.003157495453516,2.24897059708332,3.3306897699729676,2.4767684231428904,3.802777216346238
38,4.097484079375846,4.528004042753165,0.8275516715657879,23.02688009123726,2.058338319111412,2.7341777789143045,1.897017478664645,2.7944109602505174,2.62449206722664
39,4.405083317001532,5.397521167047741,1.0834036699275316,21.101401898730778,2.0273908309078204,3.533317186505017,3.3984200897691883,2.1844180591836806,5.070804586946131
40,3.0795178256123292,2.4131954371602355,0.8165850122824417,7.0134502380836645,2.6884798743911693,2.7434386153878347,2.717100856406221,2.1451852220768237,4.428031172352915
41,4.296875982648654,3.443933622612451,1.1483519874681438,17.3040524408875,3.065913289605654,3.335257222381339,2.397689425615372,2.6309293920355765,3.9746267085180516
42,4.042765552456243,4.391698917777899,1.1235894311256567,25.151729696990333,2.986286496350331,5.956794920612721,2.943966266135906,2.0116873404542046,4.1039949637840625
43,3.7274092528150105,3.468444365317221,1.2226145262016501,10.422476292796665,3.6643363530957416,3.283719880051112,3.1955063070931167,2.227982526708817,5.608709702726914
