,"$H[h(X, X)]$","$H[h(Y, Y)]$","$H[h(Z, Z)]$","$H[h(Y+Z, Y+Z)]$","$H[h(X+Z, X+Z)]$","$H[h(X+Y, X+Y)]$","$I[h(Y, X)]$","$I[h(Z, X)]$","$I[h(Y+Z, X)]$","$I[h(Z, Y)]$","$I[h(X+Z, Y)]$","$I[h(X+Y, Z)]$"
0,5.619987418938712,3.397815505081085,1.1009573698362858,0.5988006626148205,0.5020373735082704,0.6310563838958686,10.76825004897949,1.9427947882352603,2.8342829981536153,3.0436326732920396,1.74565939019632,4.55979349408922
1,4.981392903770802,3.434463007764098,0.9350619971213652,0.4311859154398151,0.7130309394806336,0.6073701846329108,17.4246278646792,2.911454144171708,2.0925655349744128,2.5298081317828163,2.7461178008563834,4.82092853669383
2,3.934070517599737,3.371548524834669,1.1784620829095978,0.6643983531967936,0.5430021995006655,0.7200698563162033,14.160487113329896,4.6910175074980245,4.195335794733344,3.2357754023616025,2.8278949349464164,5.5210500669881055
3,4.620344548989359,2.8828785746065524,0.9843515010582643,0.5196407489566583,0.7137324835334804,0.8413677022938314,10.32242157183483,3.337132426979243,2.4813293046142646,2.4633643090092745,2.8777718096829576,9.642296360575966
4,3.061847404080944,4.2517932808504675,1.3112111218833646,0.6791083716360861,0.5973203557995826,0.3919093026173578,20.60303357129811,3.2684748884098047,3.4574541738904783,3.2926389775752165,2.8037570009917077,2.8938970823201764
5,4.697024250088461,4.095357871696085,0.7126807160645552,0.7501904817287033,0.7492054580992843,0.4165995258276455,13.44607461014369,2.7512543392910827,4.617998014137192,2.1117460098786154,2.512065906115176,3.7698722224752266
6,4.924708567479325,2.541368437696164,1.375535436716806,0.6160841715866301,0.7369296598760237,0.8139916834725648,7.843022399241104,2.813242086211023,2.642505993513231,3.9862254598677613,2.2604273970650044,7.30883425613006
7,4.77667152450737,4.008804842378018,0.826889801313128,0.7812913778810088,0.3039810712580158,0.6116673132380982,16.60660785716156,2.2271105360243224,4.858493056512571,2.5959628124103786,1.0809183010085803,2.3185002806342703
8,2.8808854479531703,4.792415546212838,1.0059715179130662,0.6427611144391425,0.5695788238444747,0.4837583766698431,16.697923471442618,2.4358092991835174,2.8415876839523335,2.827516183226252,2.544468953669591,2.9737751292787116
9,4.232076155240173,3.698761683876909,0.6323964299611514,0.6296553381160751,0.6540769455562963,0.7125264574855276,11.8324505872435,1.729654429538646,2.8058443382442704,1.605209957864855,2.5611434113511216,3.985400723108468
10,3.9925752861862454,3.5849495426524443,0.7809136280221926,0.8149811127247035,0.6078634376438312,0.923075127114977,8.666013826177057,2.1869556836768598,3.9875330876329027,1.7805997454232763,2.4228514290931114,7.356312602514638
11,4.734391488845218,3.5535349779124608,0.9542390681357554,0.5824829178953318,0.6511040966612845,0.43767014575266006,13.598068122651632,3.5911852028013396,3.353349835197527,3.1315319144290683,3.673099127396922,2.276241050930587
12,4.890058134547615,3.631807047382382,0.66628981529043,0.39733285190976486,0.7279792633221939,0.9399713909926474,9.452596744818297,1.2277039473035576,1.8236776631340599,1.756013332184008,3.514343638327263,6.801185582778366
13,3.9701362942795093,3.4529232617889427,0.8518373381211423,0.6223699594427224,0.7924428736283311,0.7767327307864553,12.550256197111821,2.6733265104101753,3.062784518167385,2.143916582968608,2.5677181533999742,5.106209392811773
14,2.734807568720024,4.82226951481017,0.9892368217304711,0.8280242996313535,0.6740695294276751,0.6639408964507837,26.315152241318522,2.7738155317870703,4.912497762193005,4.4345542246475915,2.609341629906553,4.43796732180566
15,3.681729465386186,4.4559676621450155,1.0123192113087487,0.41583817027197717,0.6426868217105807,0.575190388253701,19.974807901928855,3.4227696204757088,3.0941047025661255,2.3526949361847525,1.878568334046816,4.094937121787763
16,4.3981702256150745,3.728167001669192,1.035039472061859,0.5367622086008078,0.6463813650612623,0.701714347102978,14.281841211356413,2.8534644397187012,2.7003689000600737,2.842558020068686,2.3786140200193175,5.778591742846536
17,5.407365281279008,3.2112116312108787,0.902516183126824,0.7066745859937101,0.5236680500388567,0.4460604465809596,9.509206993462234,2.3989917393395754,3.403643337460549,2.229188685385506,1.8472969584465608,4.61699926806935
18,4.607116058699732,2.879066323116699,1.2608549040392554,0.7020010775786244,0.6606161765989544,0.7406966342441031,11.027938951606327,2.8759845193632807,3.2429585677559323,3.451193451865812,2.0378477599058,3.9612178648020078
19,3.4566080972883735,5.059592451599252,1.0220718964654851,0.7801266013123794,0.8150029036793642,0.5699178239354579,16.852280084719716,2.9502907329415327,2.861609387437936,3.3268319153247163,2.9782168929890096,4.314838487228943
20,3.9471917629982176,4.8722808123743375,1.0724507092447262,0.7019352820818542,0.6302377618022101,0.5469710413276297,12.716246568895706,2.9226864016565233,2.4679943751408704,3.2177922840898012,2.107221574137726,4.308223122357468
21,4.761847617967307,2.9914883695142236,1.1421138433560116,0.6223554857753307,0.9428779901135366,0.6604686079284511,10.873443714427005,2.9202874183395795,2.281133131244193,3.193135610163799,4.028152192214646,2.979964263019757
22,3.9531296898660306,4.193628589759723,0.8883691423516326,0.7440281483165451,0.46490026324858214,0.6198006290730049,19.398540195842624,3.039394597628727,3.3548826799448235,2.338569278183926,1.7125795639142105,3.279449494077113
23,4.199261467314625,3.6455136893133266,1.1368551170420298,0.3969533094789913,0.8000961149237021,0.4539524524421961,14.971961139549324,2.0525227307721385,1.5424014858103148,4.288109078075235,3.9039229690817234,2.5984020230344558
