,"$H[h(X, X')]$","$H[h(Y, Y')]$","$H[h(Z, Z')]$","$I[h(Y, X)]$","$I[h(Z, Y)]$","$I[h(Z, X)]$","$I[h(Y+Z, X)]$","$I[h(X+Z, Y)]$","$I[h(X+Y, Z)]$"
0,3.7743396013724047,5.844213715338757,0.8890002698105948,23.121016009128013,2.0183575081966523,3.2583086753884336,2.585866930612729,1.9243334677857429,2.6693601177452133
1,3.4083720315516235,3.5280050509606453,0.8536422809599608,12.131138015572105,1.7405419991239315,2.6689862063070455,3.929704159910487,3.0283240255468766,3.4273586761754977
2,4.592121330672256,4.272497127484702,1.0245603717628904,13.781567623850558,2.641705599514339,2.890162906426455,3.215932308742131,2.9450766606566146,6.356228006559857
3,5.235571217119902,3.3758992197165836,0.8086312187461132,10.802331032275625,2.2816233425273174,2.384245121125153,3.6180701496346495,2.7934999487300436,9.508618296486759
4,6.107098841323525,4.222590471163967,1.369434210107116,13.08434364543303,3.2184013466299968,2.7856288367446953,2.5923520525529145,2.7217928607022137,4.761572408113571
5,3.2826591230769626,4.43528163514115,0.8328453394807516,19.60233176838924,1.8911828304522516,2.5633591114886323,4.008144054819804,2.4656401585852277,4.302875873498829
6,3.7319207264026093,2.424483099526675,0.921044746008163,10.275486003083671,2.6662590338977337,2.324481583405636,4.069376113797441,2.2486027088053073,4.943326065130208
7,3.6860254197013447,2.6089162895313414,0.9555120163068433,13.561494199529925,2.733491183833094,2.2127060128850107,3.2129363716612924,3.0126604507646615,4.951878350885531
8,5.987437394941546,3.9397158868661264,1.2263646654148854,16.99256619831754,2.6437413446829585,4.243153866529569,1.8829460780510794,1.9212443862849404,8.722442353289221
9,4.906217866482264,4.421051849577026,0.9943810442279092,10.496367033578448,3.2260673435413083,2.6587404798249885,2.4415444126058703,2.3908515324648074,5.896581525895673
10,4.40542021231507,4.022089741883517,1.3462791766476185,13.96708736196849,4.454809340682766,4.190213176923508,4.8662294585128665,2.3418155319555973,3.826900857662186
11,3.3301414629346113,3.807074824386237,0.7860238924006916,9.870756490243643,2.7023133270624142,2.287343121376692,2.838151790049834,3.8783718198724464,6.046399969404733
12,3.6407222952146343,3.70055633524311,1.1330062470217401,13.921836184575763,3.360690664557731,3.428999765814134,4.965031432924229,2.1473318354033255,4.1042061265012775
13,3.217450295808566,3.4743979829078135,0.9702686131801,13.310685799174832,2.4112414763241157,4.328688841554526,2.7366713370843203,1.9946707644897033,4.900857312827277
14,4.016383433166862,4.874578851833997,0.9703686896404174,15.947008679240733,2.4460456153509154,2.8934863051312867,2.869569257868588,2.5965984860622573,4.679541567642302
