,"$H[h(X, X')]$","$H[h(Y, Y')]$","$H[h(Z, Z')]$","$I[h(Y, X)]$","$I[h(Z, Y)]$","$I[h(Z, X)]$","$I[h(Y+Z, X)]$","$I[h(X+Z, Y)]$","$I[h(X+Y, Z)]$"
0,5.209949063985209,3.877035296419038,1.1805737766473132,17.44076312414647,3.065145375983156,3.176622617940337,3.2809866201143074,1.9367639293116454,3.939232478860397
1,4.384852194040257,4.899030732385548,1.0236217448436895,16.978329172160628,2.598102819382918,2.0547638074680963,2.7030793540928286,2.166066553401483,4.708362012574921
2,3.152254761735164,4.734767473930181,1.2623732762987943,23.14055785669283,3.109370590571543,3.3895755520247635,3.667003953389646,1.8401717248526765,6.1819234414452655
3,4.533248068497281,2.397059103857132,0.5530733067589403,11.207694965006251,1.4251867409571044,1.2480747361126396,5.236893866926128,1.9348109844825683,4.193820708800677
4,4.542173721507488,2.9038422524946905,1.2895394173058594,9.50193838961988,3.821904474247619,3.2155808552611465,1.9233132216948892,1.5698869171213712,3.104062227886034
5,4.241304704444361,3.636869011481123,1.0743921238431688,13.420759628262516,2.950032664257961,2.9240997453444004,3.5692526708113776,3.013169258095803,8.350719887942093
6,3.045104349328401,3.2221044566055865,0.915703385264208,9.223334629232209,2.6516570527869407,2.8851182003851306,4.475039912754702,1.4244879960877663,3.989989892988724
7,4.055814335581509,2.8260768393171394,1.2790270535111492,10.492315734503208,3.534097327847568,3.0320354916872994,2.749601780982418,2.4315524901998162,5.764479407663923
8,4.300277108966945,4.773921254930954,1.0027232774876282,25.801474853636137,2.539448827603668,2.557134090515042,1.8110143377863825,1.9696904790877596,4.2515583469262905
9,3.4085301689408563,4.273970746073835,0.7466567743423921,19.654300075773875,1.6235013168786794,2.7153202487489034,3.1419531880836877,1.6822459912611403,4.654368052768786
10,5.610544443700088,4.3952897856330315,1.1177408177838253,10.477687254055736,2.345270695716715,2.4893253393729475,2.2664316876429162,1.5278048138241047,8.39301940855241
11,3.5869551605489223,3.651397672563225,0.6960230372750094,22.439782329126658,2.0553524601069304,2.5607805128721712,5.04785379659148,1.6824496889230314,4.826042695381271
12,4.483830962637729,3.7291681241388144,1.0435605380161659,17.70428726479348,2.8435749346345833,3.265286386186612,2.9011647305723396,2.6084334855750937,4.077820081892575
13,4.1117693932963295,2.6704979448498722,0.9308964975307727,12.929861933628082,2.2416658726495573,3.0317248242652286,3.8522975900722236,4.44750558727609,3.4707423691657975
14,3.9413626672520565,3.5185877013757256,1.1109632886570056,14.274469181667037,2.584469419459443,4.119670874613624,3.7513419193068946,1.8027346442268595,4.338957447054973
15,3.8169581409013316,3.2103639036935894,1.8866221832786894,9.39808886376562,5.523207967138176,5.536109521736874,3.0382039662460336,4.436003834428334,5.763202019893961
16,3.849543685261423,3.801955239410613,0.9155564661330086,15.94644251086438,2.9273959540644046,2.084483001606526,1.5626886818975865,3.5221220728269116,6.833223113575492
17,3.78376008897685,3.1106861547513702,1.2154863517600538,11.172383803663747,4.075245979511402,3.3619978686072116,2.622944348015708,2.335502427314226,2.647145047984194
18,4.075039866077108,4.987947617715927,1.0684380574906336,24.75326147907906,2.4874396964208043,3.1940398766721962,3.0787467289701853,1.9208021187881117,4.734526278388387
19,5.681771427581864,3.6384439503584645,0.6989309683773356,9.436694162891751,1.8608171887236518,1.8275730086347495,1.7732558915379741,3.0256705546618896,4.50526811959925
20,5.159355855444349,3.7713658988323515,1.3469744889343094,12.432920321214212,4.1769452515965835,3.24047931277098,2.362656694647176,2.751236799969264,2.3285441358780843
21,4.860973355481712,4.574138703490119,0.9197393151383096,19.269335775988747,2.249762395982262,2.9632621139083266,3.4237716856335525,2.7976620716336393,2.9317664369326453
22,5.100827827624029,3.591352691760536,1.3225564071331508,15.287922130472024,4.902326826394034,3.71785845675,3.9902639621951903,2.434215459604869,4.515089837472016
23,5.527905824009303,3.8376475234690046,1.4853565964520448,10.78581894161912,4.429162489686496,2.924690973770593,4.4694534261716585,1.820219468267432,6.20755597825747
24,3.7354600567902927,3.666645534586434,1.7143157792187953,18.599289330314097,6.2204518533842785,6.2836928054737875,2.2894257390889674,2.1506626358535517,3.7505305599742744
25,4.2334495754004875,4.229240117979639,1.2141151642194106,15.087760568850312,3.750672117822574,3.9666271511412607,4.25146267649466,3.2167919017929085,5.336603033335161
26,4.682992774987565,3.203529385794372,0.727355085456024,8.618331776733777,2.5733680159191423,2.0213177782714853,4.274639337247417,2.553232667930617,7.606466596230813
27,3.668331378035632,3.8883312432714807,0.8859936593870311,12.423217673937867,2.6772722179632633,2.663988008355725,2.4380182989524872,3.070066060836953,8.66018230265951
28,5.380755274639608,3.927887831598732,0.8932753123997704,11.427467210796571,2.202413704275306,2.6682791711669362,2.968329295963448,4.501508449048913,3.5740161055657658
29,4.404076391444663,2.77321463280352,0.9402387363500004,9.747377504344652,4.289670549903665,3.1954924183408964,2.1950192757061027,1.8593567922848533,4.8359496748945245
30,4.9381041532544865,3.447176175784451,0.9731792242697723,13.980696489263025,2.563720975089186,2.4113992628535637,3.4372689779645262,3.018990088049733,6.660843611817102
31,4.325711638162098,3.9329270461883703,0.7526735076796987,12.001929516972844,1.8116258954458715,1.5869170859199209,2.3099801967213085,3.6194220606466043,3.6732255566322567
