,"$H[h(X, X)]$","$H[h(Y, Y)]$","$H[h(Z, Z)]$","$I[h(X, Y)]$","$I[h(Y, Z)]$","$I[h(X, Z)]$","$I[h(X, Y+Z)]$","$I[h(Y, X+Z)]$","$I[h(Z, X+Y)]$"
0,4.444825894047941,4.618134431267813,1.1954946285463328,6.441385517513454,4.033252103744788,5.938593289462439,0.018725128879326165,0.19604321822913143,0.19640014868320765
1,3.8024075593365176,2.3423718586625406,0.999764725288466,5.089481060774464,2.999122741624387,4.306911915295671,0.0174301909725589,0.4780125503434207,0.06792037577863579
2,6.138120099322029,4.413314621238903,0.7457211301724852,7.4046492725906985,2.5489385321536386,3.4555035584273575,0.03389427830293698,0.299268732708705,0.05834239797083907
3,2.6901378793469495,3.6228024938617054,1.253504745360449,3.7836623053071268,2.709327471381175,4.094528100801269,0.01931047534261315,0.23420344314667432,0.1103965535309604
4,3.685012100934112,4.55760906385506,0.9201586775899686,11.678621415295485,5.168726133686269,14.31165124301733,0.040490933683045335,0.07403917389608741,0.08230111189683693
5,5.207026863491634,3.038555806475577,0.9413622315363791,6.192416696484932,4.218618109427764,7.872697328937855,0.009948214180406116,0.2479361151453997,0.027379663281964544
6,4.177807636011091,3.796174666527811,0.7663683128902338,4.824091887910469,1.7051907169959837,3.5122859158322446,0.024964128450632082,0.13621300748290394,0.1320161928784854
7,3.5909079545405245,3.78862373116559,0.9409766426649004,7.775663723328966,2.385701190203606,3.6344611549528207,0.08308653551750518,0.22987016630794693,0.017397849172399824
8,4.749662916681665,4.501468971753343,1.3406097170931175,7.681771095570278,6.613362550112016,14.884571376035314,0.05771751704883052,0.13479181373072496,0.33658249024746906
9,5.069261475698422,3.365760549627566,1.2433380748021063,6.00290213681004,3.8181964829077524,6.744365732197001,0.10632621578271605,0.2493167431375718,0.20500497697386616
10,5.326800787258493,4.156662949846946,0.8570838567518467,6.717299476986864,6.269148344369354,18.50376024752131,0.029813999965495688,0.11400809683774009,0.397216371009375
11,5.675826791265379,4.4933182731018615,0.9782557794368071,8.05525957944678,5.187253840648895,9.726468064194263,0.059064907281478556,0.5586811579205854,0.1217492574824062
12,4.233976934473799,4.1587669717375695,0.9739395127395709,9.597754578135884,5.1522771635097335,12.990305651985551,0.1438983315994204,0.1199186938349987,0.2977915808650582
13,5.9866678115538825,4.125585512046043,1.035749350617072,6.230593691254043,10.417225644708525,10.473255785526913,0.051685442761970915,1.0642318875126249,0.21074200009701494
14,3.915763110859286,3.163447774459627,1.166705718263115,6.554932882761903,2.58945909194209,3.8380884741566685,0.004727541053709801,0.19278791720561572,0.22866636185223038
15,3.5635751372692748,4.076341903962449,1.2520895926240312,5.41885208394062,1.562903954113579,4.0198917722285215,0.03574046206751525,0.19888389639243773,0.03310756299030861
16,4.467243216369427,3.181675975555632,0.8929923767102137,4.730498672463198,4.217971516046542,13.420941488797121,0.017497552552276984,inf,0.21914499709505528
17,3.9485179946409414,3.895336092812844,1.139959367027016,8.203306845701679,6.8995806773097375,5.4730938616270235,0.03895862212647889,0.1691868087437879,0.12294947363799563
18,3.4497477663173974,3.7389194819446665,1.38015758716188,7.978052509108393,1.6116704401901658,3.595101272233267,0.18704660929828387,0.5829768458332931,0.08021560822040048
19,4.6789883084641435,5.031382555173306,0.9658782560254678,7.9460128423127365,8.046995014417263,4.543584130671239,0.03855725843146176,0.2483456307131145,0.13199903750887684
20,5.109632766834136,3.1699939334591427,0.8250746951936294,8.13312330602646,3.276585748296042,5.486491132257687,0.36040275403195277,0.05359824954600126,0.14260216835857942
