,"$H[h(X, X)]$","$H[h(Y, Y)]$","$H[h(Z, Z)]$","$H[h(Y+Z, Y+Z)]$","$H[h(X+Z, X+Z)]$","$H[h(X+Y, X+Y)]$","$I[h(Y, X)]$","$I[h(Z, X)]$","$I[h(Y+Z, X)]$","$I[h(Z, Y)]$","$I[h(X+Z, Y)]$","$I[h(X+Y, Z)]$"
0,0.6136311784472013,0.16537951652039415,1.0159804400547254,0.38104440550223556,0.6668277096288266,0.381044407920089,1.8824594099216343,17.42231030267152,7.847563928988523,16.42028576506436,15.300767225141724,9.198402127460806
1,0.5321125910108989,0.9045719625616581,0.476322602022469,0.5396512258211654,0.38104440550218666,0.38104440550218666,13.007379213254985,11.063389785106075,15.056137603018106,4.988155195372826,9.676440226297904,13.438248420178233
2,0.9676933730284438,0.6052570264588487,0.4443933824942561,0.28578330412664,0.38104440550218666,0.38104440550218666,5.612974844393068,3.663464743538821,10.521400943758152,9.018522321871338,13.63076667135342,13.708988101517221
3,0.30478253104687586,0.5083333354546591,0.2857853030189677,0.4763055068777333,0.19052220275114223,0.38104440550218666,9.931447906395942,5.31440544757358,15.629900303486085,4.730449083413317,4.127916429388844,7.863046811394509
4,0.6436998016991098,0.44832657195838016,0.3810475407952663,0.6668277096288266,0.3810444055021867,0.7620888110043734,5.773087207366251,7.496716039938717,22.213654677530283,7.3360223687848665,13.36503820139655,16.213409499992764
5,0.8383305984298309,0.6594923863215632,0.5715889170246856,0.6349123271967121,0.4763055068777333,0.2857833748337161,6.540995886956586,6.01905970008989,13.242392147670463,7.872975466533162,9.002303325864805,8.978001439592493
6,0.8298527766031493,0.987343947908078,0.1905224652348345,0.57156660825328,0.38104440550218666,0.47630550687866596,18.245457913359246,6.843906882636938,15.69176266828925,2.165051971571993,11.744744071461145,9.920875294849028
7,0.7161475349080656,0.5975693930335814,0.6668280325466924,0.28578330412664,0.57156660825328,0.3810444055021888,4.681760173029385,5.061687779329117,7.694749727394554,10.920204856408569,15.412981978410485,16.599233921894587
8,0.7631974335036245,0.8003485154838935,0.9526115858387111,0.6349123271967121,0.57156660825328,0.38104440550218666,9.318464104624574,21.791338718599985,16.568639727522918,15.166642143493531,25.197181527894347,14.47193738332762
9,0.585888660493072,0.5697876479234303,0.19055077708213497,0.6668277096288266,0.19052220275109333,0.47630550687782613,11.089474959055917,4.656265004563422,22.484544440654265,1.950739463368658,4.907286359093654,21.22617126171801
