,"$H[h(X, X)]$","$H[h(Y, Y)]$","$H[h(Z, Z)]$","$I[h(X, Y)]$","$I[h(Y, Z)]$","$I[h(X, Z)]$","$I[h(X, Y+Z)]$","$I[h(Y, X+Z)]$","$I[h(Z, X+Y)]$"
0,1.175788459417318,1.146050948435638,0.7194567939356706,2.918287792237211,0.06898631616929603,0.05933523671090865,0.0031827666069208214,-3.999790032852436e-09,2.451117552186084e-07
1,0.6670928372224022,0.825711186080186,0.4949331941658428,2.818945985134968,0.13822795982216263,0.022753191005085677,4.182249570370619e-06,9.294038296413231e-11,1.039401674354946e-05
2,0.7243457688984877,1.2125985434160613,0.6026981198513714,1.7890459047787006,0.02991496273233792,0.03279007381394372,-6.727855581593072e-11,4.147701940662342e-06,4.1146924356575766e-10
3,1.0644221524844062,1.0285257911055206,0.7024654577916657,2.8199099977909805,0.03266175272684612,0.0310334889514272,2.0606229120985e-07,9.077655591553152e-05,4.448029760441669e-07
4,1.154300763342785,0.8485207743368891,0.5255874256234944,2.6386367612365254,0.053469316259243053,0.18645820436159002,0.005497310331337825,1.1237217938441695e-07,7.28624303655441e-07
5,1.0306640541382401,0.8792391119829182,0.563054970265156,2.9670030336267175,0.30788067749034914,0.01514700725174054,1.6238225648936037e-09,9.977742279657546e-14,7.097463810126672e-07
6,1.1463454329391016,0.8162767814383017,0.45722609233266354,2.4447204704619283,0.020766165588726817,0.23037663994450144,2.9811185662616207e-11,9.626126882834884e-09,0.0007572744376550863
7,0.9282763693511578,0.8138249965377241,0.8808860029796428,1.9053325440152142,0.036816523107525846,0.03014686153928057,6.417702041323539e-20,7.891704789957227e-07,0.0004346770754163849
8,1.4845635520197031,0.7191595390293918,0.8605382177195372,5.306013922963909,0.0029307620231823718,0.46753001940245553,8.107244560862977e-07,0.0006763826887479443,2.4449612568128533e-10
9,0.6396207850402903,0.6712165479676848,0.710065368994851,0.9705410765638837,0.002076227258406141,0.2370353881244795,2.8351908102159116e-09,2.043348605384125e-05,-6.4716410115289e-10
10,0.9959742600829123,1.137697540695404,0.7756646555412334,1.479253001494064,0.1044148950686176,0.029075924147151676,5.378774749325644e-12,6.207235089994672e-12,3.978639516462329e-05
