,"$H[h(X, X)]$","$H[h(Y, Y)]$","$H[h(Z, Z)]$","$I[h(Y, X)]$","$I[h(Z, Y)]$","$I[h(Z, X)]$","$I[h(Y+Z, X)]$","$I[h(X+Z, Y)]$","$I[h(X+Y, Z)]$"
0,1.01117681720909,1.0574376170711233,0.7218082335385846,8.177224631955237,6.682341049166507,8.207978174982234,8.641469840504335,7.490440906525432,9.277675920193753
1,1.0217827906094492,0.6326191467229498,0.5758966791334984,5.934387559681014,4.786794782103957,3.9755045263403326,8.103963206886684,4.877454035413989,11.871319469784778
2,1.6189298388134996,0.6816301053909911,0.5430437728206503,5.166762221408686,6.009932359775915,3.370847006793614,6.801452821145005,8.062931216953615,10.978485657868651
3,0.9883382564924595,0.9803846442381954,0.6488369658909963,9.609008999568124,4.90309524130538,6.182819053651602,10.092627176117503,11.101760264704694,6.131517508110306
4,1.0424296828008017,1.1892733706252552,0.7003340359462742,12.160727583298002,5.053381641428604,6.384798952826481,7.942816601080936,8.934493360768247,9.074258050116462
5,0.622080352564676,0.8964366169351077,0.8212785326897081,7.499575411658032,6.825436272754994,7.984169904442786,3.799216165379376,15.888718778703396,6.781518113487022
6,0.7615200088283667,0.9845797754170241,0.6507538599906172,9.974954231906905,5.266727874905477,6.858201986047394,12.730005273521332,13.49955065988175,13.546250504400629
7,1.033681259580445,0.9324067603758887,0.3841750084589735,7.5252579904655335,2.403068120193076,3.5843818357442783,11.768112840869106,13.640369710182418,9.018086797119317
8,0.5241323888900955,0.7830218424328933,0.7532324360253837,6.725969208232038,7.437527812800662,6.426981203187955,7.9257924568865645,9.552847615501348,13.098216299181942
9,0.860389412222311,0.4817454967887505,0.5248771678783993,4.813343106205559,4.641571981433989,5.151836330866231,9.410080065477622,14.839134565001226,11.40413066384273
10,0.9132165693083095,0.8588275593554856,0.6305595119569815,8.0919247178279,4.906980128174049,5.695882551591944,16.107153754866708,13.505816126124314,4.516003154105784
11,0.9648897749531209,1.2165202998772724,0.5758918580954934,11.161982758634265,4.130118354128494,5.009258445575492,9.19843179228117,12.465993517181483,11.009284964906138
12,1.096870496443254,0.7000612169343707,0.3050357914397015,4.645258762223527,2.7798429491258716,1.7908174921712963,7.664327781549177,9.534825335994071,11.434213534956356
13,0.6485119319577021,0.9916851888798743,0.6626626097602625,7.733435124922214,6.075659107648282,4.437746066418868,7.137494236621637,9.104083665438045,12.3372804612867
14,1.0887841524922994,0.8048984697887751,0.5030762080846453,5.692640374931559,5.7072251830569805,3.9370757253580906,13.154526938176703,10.993001002711388,6.696520993235184
15,0.6461591726003416,1.1040585267105696,0.7338798763446149,8.782510285206081,6.629688045101321,5.669019068074292,13.905783993172212,8.75846457673347,12.257079239178246
16,1.034313496203325,0.9669222254504675,0.5344613565290541,7.544565729494422,4.815544778973323,5.124792117591257,7.562377227318818,9.82346922919384,4.947613276973206
17,1.1769548288722076,1.2425145396207191,0.6841170367518203,9.893331525809423,6.93115135587035,6.199967931117917,8.859440604960493,10.266043166749887,11.719051310845153
18,0.8594865933834925,0.9910963183902994,0.6163316476804402,8.593533890996836,6.867077213975685,3.1030952930630167,12.963426077975804,7.72631106995035,7.461135005427559
19,0.8317051298586695,0.7289935335890699,0.5101069391943801,7.415296419616297,5.537763580399099,4.684731404888949,8.78651546997347,10.23779699674391,10.10802921818101
20,0.811479508338854,1.0192117907368305,0.6752857707756501,6.601912892735778,6.871847924171766,4.56913233365818,10.206459388665547,15.544118871831067,11.185350166760808
21,0.972761179045529,0.8894954784337845,0.6159992292698885,4.901408755417446,3.9351886261912905,6.228507840394372,5.502728244494109,10.829977362455194,8.59720146157446
22,0.9112647358384277,0.8620237664629187,0.6071717464953865,7.674453745794421,5.976972169941716,5.075684711590924,11.405107281758466,11.747339872168617,7.531414124914219
23,0.8745478146611985,0.5463045281936879,0.5496376854397576,4.834893635548747,5.141627765577018,4.171879135953829,8.582033603705876,12.074756110645925,10.019688766117433
24,0.8238623839668919,0.889324538951211,0.4978456915719999,9.87549199416936,5.746582451695904,7.098670985766845,11.199645941949761,8.631260522219566,13.276297621765675
25,0.8215860496675139,1.0405285022113997,0.688224175174125,7.612224032311854,6.0915713823586195,5.834159874559726,11.106138870710575,7.518032779318999,6.54232324969602
26,0.5877186551052695,1.1821562132777794,0.636067340374231,10.584756136190336,7.605970444744457,5.455921314826038,11.471739452450327,7.60130566039361,6.456220599906269
27,0.887614319417768,0.803095531519542,0.4900281048488123,5.573522956769783,4.18933683464852,5.3177696760560496,9.937388157331396,7.79072865836424,10.641787459801728
28,0.8133427711901393,0.8637116333065027,0.8404790500565164,7.760200954965304,6.862345288163323,7.097847794842729,17.251691930707935,4.599086614988785,4.499432855164256
29,1.0920552268127808,0.6992704123398754,0.7220310875229337,5.189813922015124,7.120978263174919,5.186241067035235,9.320106015202782,9.496553828437879,11.618258156225467
30,0.935271165622771,1.0282977033518415,0.5165223238427488,5.863985805457065,4.8587674215299375,4.183106556635216,6.983429845648833,8.945453474721587,10.050860781810698
31,1.0438497944611467,1.1600505295073529,0.6022717627544293,8.775179264256051,5.298716932196357,5.1783246366524525,9.274459481901806,13.328544976087956,14.277519546260915
32,1.2664914683654243,0.9126848378397829,0.825758287469378,6.130400424854263,9.788720181570278,6.534535455939075,9.924098931794944,6.365555709936744,12.535260332977892
33,1.0697656251136498,1.071922052812471,0.7155317840224328,10.514630857871474,10.841146545711124,7.700290603439368,10.662708731179391,9.78475961033084,8.37331830446443
34,0.8702501199722181,0.9760847350013366,0.5896363397529107,10.329068679827367,3.4825593670087875,7.400119942248183,10.673510754787973,5.509177114313771,9.561449837737428
35,0.6155674486631271,0.7593976035155554,0.4170220430874201,6.06296579988445,3.7033583302424598,3.5984508391589776,9.529968975385044,11.847461296258059,10.804760617647496
36,1.2034997589887186,1.156096143235217,0.8241330330131741,9.086918012720055,9.505228826984542,6.938055688651762,11.044353236495793,8.90503339946506,9.679935414777816
37,1.0801705631073297,0.8849238518463246,0.4840549674304378,7.4016830685155375,4.274992077352966,3.606759731132149,9.572790458401512,8.023646807500127,10.012429711796582
38,0.805443073964,0.8446289996320528,0.5750059860646628,6.831478752085968,3.4610832267097824,5.758834374521889,11.957332986831462,8.852324041253775,7.274943320402933
39,0.7343370718374546,0.9915430645212566,0.6128899393016428,7.521870491019589,6.151479699317286,5.201038637854183,10.67192942545119,17.165238928103403,13.750192808137491
40,0.9585281949883169,0.8112644888518842,0.7154921662169772,8.55563831641944,7.664840648263951,5.751453829496961,11.54054100267736,11.813834677090224,8.841486886134115
41,1.0360144005601057,0.9313014777386337,0.4404445478482753,7.776768337636759,4.693922951164566,5.431328101496008,8.051816550692516,12.684554716097788,10.656840350022446
42,0.5569814714431882,1.1256665470083411,0.7461372717057301,10.36272801953482,9.693568368552656,6.845284785505706,8.43722973419256,7.989335225085056,8.206735326588081
43,1.155042792600158,0.8085054775016439,0.5295813910889209,7.738162701930709,6.628729523624378,4.82774430976526,12.552128832709506,9.784315216067855,10.894392620861726
44,1.2251316992303827,0.8139818562860677,0.4146571292264029,5.0191789614213835,4.097042576174076,2.886425758806441,10.711854410821665,6.852123218520244,8.95983442567746
45,0.7999102112329477,1.0796573886391163,0.5630506572838767,9.149247845835246,5.902969714731162,4.866240794060833,12.779608356576091,7.218606777411224,11.5185921885941
46,0.8002697759281827,0.8971591401706468,0.6698097231638336,11.208773391957447,6.7228751011093575,7.820064146786128,9.232859998962208,9.47309795157174,12.493688098167356
47,0.8022101113808952,0.9908738531124789,0.6870377137822745,7.375711300845429,7.214999948584701,6.622253635428021,7.321398186314314,4.612220992323299,8.80516225475063
