Sample,Measure,bias,bw,density,ngrams,ABpvalue,BCpvalue,CApvalue,pReward
310,Joint E.,10.0,1.0,expset,1t4,5.168E-12,2.661E-14,6.476E-29,0.99948
310,Joint E.,10.0,1.0,expset,1t3,5.168E-12,2.660E-14,6.476E-29,0.99948
310,Joint E.,10.0,1.0,expset,1t2,5.330E-12,2.530E-14,6.430E-29,0.99947
310,Joint E.,10.0,2.0,expset,1t4,1.734E-11,6.169E-13,8.658E-27,0.99827
310,Joint E.,10.0,2.0,expset,1t3,1.734E-11,6.169E-13,8.658E-27,0.99827
52,Joint E.,6.7,1.0,gausset,1t4,3.301E+11,1.342E+17,2.627E+16,0.00000
60,Joint E.,0.0,3.0,gausset,2t3,6.533E-05,1.747E-01,3.293E-03,0.00000
60,Joint E.,0.0,5.0,gausset,1t3,5.318E-04,1.378E-01,2.394E-03,0.00000
60,Joint E.,5.0,4.0,gausset,1t3,1.402E+34,4.137E+40,5.916E+39,0.00000
60,Joint E.,0.0,4.0,gausset,1t4,3.999E-04,1.398E-01,2.865E-03,0.00000
260,CMI,0.0,1.0,expset,2t3,7.029E-20,8.984E-12,3.983E-19,0.99910
260,CMI,0.0,1.0,expset,2t4,6.785E-20,9.198E-12,4.033E-19,0.99908
310,CMI,0.0,1.0,expset,2t3,2.739E-24,3.065E-11,2.178E-20,0.99694
310,CMI,0.0,1.0,expset,2t4,2.628E-24,3.131E-11,2.208E-20,0.99687
310,CMI,10.0,5.0,expset,2t3,5.262E-10,1.755E-12,2.241E-29,0.94874
52,CMI,6.7,1.0,gausset,1t4,1.644E+17,1.251E+17,1.070E+17,0.00000
60,CMI,0.0,3.0,gausset,2t3,2.389E-03,5.793E-03,2.548E-03,0.00000
60,CMI,0.0,5.0,gausset,1t3,1.219E-02,1.299E-02,7.105E-03,0.00000
60,CMI,5.0,4.0,gausset,1t3,3.279E+41,3.694E+41,2.508E+41,0.00000
60,CMI,0.0,4.0,gausset,1t4,9.804E-03,1.189E-02,6.635E-03,0.00000
310,MI,10.0,5.0,expset,2t4,1.207E-09,2.847E-08,2.730E-09,0.05801
310,MI,10.0,5.0,expset,2t3,1.207E-09,2.847E-08,2.730E-09,0.05801
210,MI,10.0,5.0,expset,2t4,4.539E-09,3.459E-08,7.117E-09,0.03146
210,MI,10.0,5.0,expset,2t3,4.539E-09,3.459E-08,7.117E-09,0.03146
310,MI,10.0,4.0,expset,2t4,1.525E-09,3.641E-08,3.472E-09,0.02623
260,MI,0.0,3.0,gausset,1t4,2.799E-06,5.345E-87,5.718E-07,0.00000
260,MI,0.0,5.0,gausset,2t4,2.734E-07,8.473E-81,6.987E-06,0.00000
60,MI,8.0,2.0,gausset,1t4,2.439E+53,6.836E+43,7.257E+51,0.00000
60,MI,0.0,4.0,gausset,1t4,5.380E-03,5.610E-05,1.034E-03,0.00000
60,MI,8.0,3.0,gausset,3t4,8.494E+80,3.573E+67,1.100E+79,0.00000
310,Entropy,10.0,5.0,expset,2t3,2.498E-10,8.006E-13,4.592E-34,0.97533
310,Entropy,10.0,5.0,expset,2t4,2.498E-10,8.006E-13,4.592E-34,0.97533
310,Entropy,10.0,4.0,expset,2t3,3.212E-10,1.008E-12,8.298E-34,0.96839
310,Entropy,10.0,4.0,expset,2t4,3.212E-10,1.008E-12,8.298E-34,0.96839
310,Entropy,10.0,3.0,expset,2t3,4.506E-10,1.319E-12,3.221E-33,0.95594
52,Entropy,6.7,1.0,gausset,1t4,9.246E+17,9.895E+17,8.316E+17,0.00000
60,Entropy,0.0,3.0,gausset,2t3,6.119E-01,7.359E-01,6.909E-01,0.00000
60,Entropy,0.0,5.0,gausset,1t3,5.151E-01,6.223E-01,5.885E-01,0.00000
60,Entropy,5.0,4.0,gausset,1t3,4.468E+41,4.954E+41,4.446E+41,0.00000
60,Entropy,0.0,4.0,gausset,1t4,5.553E-01,6.689E-01,6.312E-01,0.00000
