,H(Y),H(Y|X),I(Y;X),H(Z),H(Z|Y),I(Z;Y),H(X),H(X|Z),I(X;Z)
0,7.66441044740524,7.664401119219416,9.328185823775925e-06,8.099952184250636,8.099932064524312,2.0119726324097087e-05,7.568732415513053,7.568724529880876,7.885632177462298e-06
1,7.399959295202974,7.399949228745055,1.006645791878924e-05,8.105896540616362,8.105898173419051,-1.6328026894996128e-06,7.4751355056811475,7.475126369772924,9.135908223711908e-06
2,7.312265920512166,7.312257477993877,8.442518288909184e-06,8.147567179435555,8.147569719965858,-2.540530303463129e-06,7.348256801191772,7.348249315427606,7.4857641658709895e-06
3,7.391681191350551,7.39167762282438,3.568526170560915e-06,8.172837271262694,8.172832694402192,4.576860501259716e-06,7.499222288679044,7.499219574568731,2.714110312496132e-06
4,7.425284028859508,7.425254610246639,2.941861286931413e-05,8.175493910424368,8.175454642626864,3.926779750429432e-05,7.612000131017097,7.6121660560227165,-0.00016592500561962709
5,7.4830282658832665,7.483018316029994,9.949853272850362e-06,8.151283628731976,8.151287116981182,-3.4882492059296055e-06,7.598550260679648,7.598124289330276,0.00042597134937238934
6,7.399692934856878,7.399675991294008,1.6943562870075368e-05,8.14573448329972,8.145732686096096,1.7972036232549726e-06,7.657272786980096,7.6572693022897615,3.4846903345098212e-06
7,7.27514157794972,7.275130238849558,1.1339100161933402e-05,8.114406509060549,8.114419958990267,-1.34499297175239e-05,7.706430264816042,7.7064259404782245,4.324337817607216e-06
8,7.39170854283249,7.39170224721457,6.295617919427343e-06,8.152169353611887,8.15215620751612,1.3146095767524457e-05,7.434046869201437,7.43404832368462,-1.454483182783406e-06
9,7.466858546824867,7.466852354433718,6.192391149184573e-06,8.105979418838754,8.105993990802354,-1.4571963600218396e-05,7.408737493692473,7.408727419342486,1.0074349987121423e-05
10,7.5069039517903215,7.506896092512607,7.859277714850066e-06,8.12658752048469,8.126582353789889,5.1666948017725645e-06,7.47511263429456,7.4751150454497415,-2.4111551812922016e-06
11,7.321036727468662,7.321018332551057,1.8394917604247496e-05,8.111918311220887,8.111909637930419,8.673290468053096e-06,7.515119175248297,7.515115417090707,3.758157590461053e-06
12,7.425467250439808,7.425456959946932,1.0290492875597579e-05,8.126903293294136,8.126894645114684,8.648179452563909e-06,7.553958304983762,7.553945186140864,1.3118842898229843e-05
13,7.442141645104203,7.442135701391432,5.9437127708505955e-06,8.05750570129558,8.057567783656703,-6.208236112215104e-05,7.576757197358341,7.576738352469319,1.8844889021707445e-05
14,7.514946840152291,7.514936649177484,1.0190974807144926e-05,8.14773228235175,8.14771285982861,1.9422523140022463e-05,7.55402614076282,7.554026344751292,-2.03988471447758e-07
15,7.522780578809379,7.522772821198706,7.757610672953774e-06,8.058774512503398,8.058786912260096,-1.2399756698755482e-05,7.275741278150452,7.275740694198116,5.839523362638488e-07
16,7.433906024700211,7.433898332907137,7.69179307447132e-06,8.109829989054848,8.10987782727394,-4.783821909093433e-05,7.466964273809796,7.4669712790319185,-7.005222122380417e-06
17,7.339122743622332,7.339116641328671,6.102293661491842e-06,8.111893205493976,8.111884245347568,8.960146407943625e-06,7.649592239032641,7.649489579143685,0.00010265988895596934
18,7.338590822672003,7.338584674659382,6.148012621665089e-06,8.136775714533963,8.136808610880008,-3.289634604541902e-05,7.365745008345494,7.365746294746578,-1.2864010843216533e-06
19,7.391204718398302,7.391192555991403,1.2162406898497125e-05,8.146227546635876,8.146196910777517,3.063585835860749e-05,7.537838874713154,7.537814506234271,2.436847888276361e-05
20,7.425412546918241,7.425136111947907,0.0002764349703339164,8.122507205504116,8.122506679443504,5.260606119605882e-07,7.384639072119713,7.395708984873167,-0.011069912753454147
21,7.2845787397240445,7.284570455146912,8.284577132755544e-06,8.182138870352633,8.182147932589112,-9.062236479451258e-06,7.554010656097054,7.554008015434105,2.6406629487496502e-06
22,7.466561608378011,7.466556978833379,4.629544631207239e-06,8.01976765808646,8.019753111780693,1.4546305767026979e-05,7.55416336257432,7.554157799172764,5.5634015554417715e-06
23,7.365402407177508,7.36539285613298,9.551044528599562e-06,8.131889250841672,8.131890171332035,-9.204903630433137e-07,7.576752388700675,7.576750645562389,1.7431382861587963e-06
24,7.4666514751496615,7.4666448059906285,6.669159033023675e-06,8.107684297545411,8.107705172361557,-2.0874816145877162e-05,7.576740667406301,7.57672243996263,1.82274436708596e-05
25,7.356858336909025,7.356854365225258,3.971683766756939e-06,8.177927709562512,8.177920067203244,7.642359268089649e-06,7.538660476029351,7.53865497457057,5.50145878097652e-06
26,7.491166604021175,7.491159098907441,7.505113734040947e-06,8.121618580941442,8.121616791790585,1.7891508576894921e-06,7.5916414300881065,7.59162307623548,1.8353852626162848e-05
27,7.506882759911904,7.506870041071678,1.271884022635561e-05,8.111737576345373,8.111730571113641,7.0052317315827395e-06,7.523058493396239,7.523050383831991,8.109564248570678e-06
28,7.450423280642843,7.450412071282571,1.1209360271990931e-05,8.074231940493066,8.074230626379803,1.3141132626515173e-06,7.33042428905692,7.330420337342828,3.951714091954273e-06
29,7.442237810750805,7.442227613443963,1.0197306841597253e-05,7.98679318091608,7.986795072203696,-1.891287616295756e-06,7.0764892085108615,7.076487819061337,1.3894495243249594e-06
30,7.2659158026276955,7.265905034835772,1.0767791923882442e-05,8.064129160866079,8.064132127331433,-2.966465354248271e-06,7.483260426113925,7.483261978463347,-1.5523494223401713e-06
31,7.482987267036754,7.482981920585783,5.346450970833416e-06,8.157751638697565,8.157747337981435,4.3007161298902474e-06,7.347856305039582,7.3477818265034465,7.447853613573585e-05
32,7.256191203753707,7.256162504711593,2.869904211344476e-05,8.215263207236124,8.215238053089006,2.5154147117234515e-05,7.904425888887392,7.904362044067811,6.384481958132682e-05
33,7.538404140074099,7.538399504447138,4.6356269605141165e-06,8.101178596230058,8.101170221333728,8.374896330209936e-06,7.247521046106486,7.247520947578109,9.852837656865177e-08
34,7.3999485681783606,7.399943474183003,5.093995357974279e-06,8.181964986460802,8.18196869243686,-3.7059760575886003e-06,7.442183565572746,7.442170365716452,1.319985629422149e-05
35,7.416667633082794,7.4166582382913235,9.394791470107577e-06,8.186159542631533,8.186171411943121,-1.1869311588696974e-05,7.569226822612151,7.5692288033507955,-1.9807386442138863e-06
