,H(Y),H(Y|X),I(Y;X),H(Z),H(Z|Y),I(Z;Y),H(X),H(X|Z),I(X;Z)
0,6.629185617782072,0.10531547227796695,6.523870145504105,7.993018480661668,0.12779953578673992,7.865218944874928,6.69240353061355,0.016461257209261396,6.675942273404289
1,5.991479976407399,0.16385092667735657,5.827629049730043,7.975591744063256,0.2226269009389346,7.752964843124321,6.389224861464225,0.02182006330310186,6.367404798161123
2,5.9159791498030065,0.21700188950545843,5.698977260297548,8.020923042366885,0.24557807208363028,7.775344970283254,6.070035358826908,0.02661980486971976,6.043415553957188
3,5.953814591178547,0.16389053247302268,5.789924058705525,8.097161189613104,0.2274280874547156,7.8697331021583885,6.383445068420653,0.01974441942950736,6.363700648991146
4,6.0680871544112085,0.12228379374885158,5.945803360662357,8.102224126148615,0.20532326396843356,7.896900862180181,6.784008292905555,0.017172524920587625,6.7668357679849676
5,6.360670549226127,0.14037590371658484,6.220294645509542,8.014980853041713,0.14986470785503625,7.865116145186677,6.613452398791361,0.02129367771377032,6.592158721077591
6,6.024659643355231,0.15011617115317635,5.874543472202054,8.03954786209973,0.20703830639070445,7.8325095557090245,6.675861329127669,0.023588528589876933,6.6522728005377925
7,5.6653772607947195,0.09766194470230578,5.567715316092413,8.027870305446807,0.2775037654607311,7.750366539986077,6.976567847955629,0.016601207955784462,6.959966639999844
8,6.1003804800508545,0.18500142693362112,5.915379053117233,8.0719741994447,0.18629272334191924,7.88568147610278,6.260487584647052,0.02406025337985305,6.236427331267199
9,6.264554448407998,0.19833340602576252,6.066221042382236,7.912034811094462,0.15241509932032912,7.759619711774133,6.035133366224311,0.028705341057696995,6.006428025166614
10,6.183301079393944,0.18140277941561306,6.001898299978331,7.991252447459422,0.1534025238930798,7.837849923566342,6.324110080407832,0.025237618333767264,6.298872462074065
11,5.8229299507364995,0.17712086348524592,5.645809087251253,7.9767125711239375,0.252549606472553,7.724162964651384,6.544462497509815,0.0288327469991547,6.51562975051066
12,6.15015207151209,0.17734200852635365,5.972810062985737,8.022188863222187,0.15565966682193558,7.8665291964002515,6.498104626964878,0.026687272910581292,6.471417354054297
13,5.946090488566627,0.17059111606685998,5.775499372499767,7.769783044041499,0.2409805150783217,7.528802528963177,6.629618315877919,0.04177623230750522,6.587842083570414
14,6.349959764011024,0.15493514636160036,6.195024617649424,8.015640814706263,0.1537259431745196,7.861914871531743,6.590542215125487,0.025121329072770086,6.565420886052717
15,6.345719935793293,0.22091901120717974,6.124800924586114,7.888787980355653,0.1486094925853174,7.740178487770336,6.010904393575801,0.029643462545449438,5.981260931030352
16,6.064380356036897,0.14331953201628217,5.921060824020614,7.94750327187102,0.19097036060848907,7.756532911262531,6.543892443076208,0.017299353868023268,6.526593089208185
17,5.865475174735944,0.105245483756642,5.760229690979302,8.008622579787133,0.2260758654863265,7.782546714300806,6.981923557250113,0.01774597598825812,6.964177581261855
18,5.842587467170172,0.25704867328434305,5.585538793885829,8.040492709185727,0.21930055945124025,7.821192149734487,6.0265980423337755,0.027295346548725424,5.99930269578505
19,6.043917892577347,0.1342898299764946,5.909628062600852,8.056492159870281,0.19573299187508256,7.860759167995198,6.655252218672659,0.020759819098359958,6.634492399574299
20,5.912355686577956,0.11131767355104165,5.801038013026915,7.998638986445233,0.2086331200190966,7.790005866426136,6.783444289192225,0.023868857141839814,6.759575432050386
