,H(X),H(X|Y),"I(X,Y)",H(Y),H(Y|Z),"I(Y,Z)",H(Z),H(Z|X),"I(Z,X)"
0,7.569855608329031,5.247024072159157,2.3228315361698746,7.665335917183124,5.313205979040361,2.352129938142763,8.103287808405994,5.616771097662397,2.4865167107435973
1,7.475733430965161,5.181783550291231,2.2939498806739307,7.400879436280222,5.1298987149217155,2.270980721358507,8.108524456773708,5.620400865714055,2.4881235910596526
2,7.348728154230118,5.0937502008060935,2.2549779534240244,7.312882955283002,5.068904202219295,2.2439787530637068,8.149747119500898,5.64897423815858,2.500772881342318
3,7.499845887081942,5.198497031264949,2.3013488558169923,7.39231742277734,5.123963979402283,2.268353443375057,8.174925682496744,5.666426688109705,2.508498994387039
4,7.61470984411366,5.278114659229441,2.336595184884219,7.426264754700002,5.147494476811995,2.2787702778880066,8.179909090009298,5.669880922976611,2.5100281670326874
5,7.599912842185479,5.2678581590621825,2.332054683123297,7.4838157772625244,5.187385805839563,2.2964299714229615,8.154818109046706,5.6524891802649115,2.502328928781795
6,7.658211482750126,5.308267697400049,2.349943785350077,7.4008794362796335,5.129898714921311,2.270980721358322,8.14974711949791,5.648974238156513,2.5007728813413967
7,7.70735913207904,5.342334251963539,2.3650248801155014,7.276124405272072,5.043425116917746,2.2326992883543264,8.118941072717016,5.627621113686144,2.4913199590308723
8,7.43462822763555,5.153291594496963,2.2813366331385874,7.392317422777443,5.123963979402346,2.268353443375097,8.154818109048106,5.652489180265879,2.5023289287822275
9,7.409390936136459,5.135798437049402,2.273592499087057,7.467605550081384,5.176149732572711,2.291455817508673,8.108524456773647,5.620400865714016,2.4881235910596313
10,7.47573343096516,5.181783550291224,2.293949880673936,7.507794640196787,5.204006687075473,2.303787953121314,8.129283016940448,5.634789603166122,2.494493413774326
11,7.51569983828286,5.209486152840597,2.3062136854422626,7.321928094885438,5.075173815232491,2.246754279652947,8.113742166045718,5.624017506184932,2.4897246598607863
12,7.554588851676393,5.23644196282909,2.318146888847303,7.426264754700376,5.147494476812259,2.2787702778881167,8.129283016940972,5.634789603166481,2.4944934137744914
13,7.577428828034424,5.252273428045709,2.3251553999887156,7.4429434958469685,5.1590552992133105,2.283888196633658,8.060695931683966,5.58724865839776,2.4734472732862063
14,7.554588851676483,5.236441962829147,2.3181468888473358,7.515699838282392,5.209486152840274,2.306213685442118,8.149747119500969,5.648974238158627,2.5007728813423418
15,7.27612440527344,5.043425116918694,2.2326992883547456,7.523561956055312,5.214935757607815,2.308626198447497,8.060695931683721,5.587248658397592,2.473447273286129
16,7.467605550081717,5.1761497325729415,2.2914558175087754,7.434628227635143,5.153291594496687,2.281336633138456,8.113742166043643,5.624017506183493,2.4897246598601503
17,7.651051691177345,5.303304908057978,2.3477467831193675,7.339850002883026,5.087596335231276,2.2522536676517495,8.113742166045618,5.624017506184867,2.4897246598607516
18,7.366322214244726,5.105945473899827,2.260376740344899,7.339850002882202,5.087596335230706,2.2522536676514964,8.13955135239473,5.641907070935295,2.4976442814594346
19,7.539158811106538,5.2257466737121625,2.3134121373943755,7.392317422776348,5.123963979401586,2.268353443374762,8.149747119499041,5.648974238157297,2.500772881341744
20,7.5999128421852316,5.267858159062018,2.3320546831232134,7.426264754700237,5.147494476812157,2.2787702778880803,8.124121311825954,5.631211781819123,2.4929095300068314
21,7.5545888516764705,5.236441962829142,2.3181468888473287,7.285402218860437,5.049856007248282,2.2355462116121547,8.184875342903391,5.673323267168104,2.5115520757352865
22,7.554588851676746,5.236441962829332,2.318146888847414,7.4676055500807506,5.176149732572275,2.291455817508475,8.022367813023735,5.560681631012248,2.461686182011486
23,7.577428828034565,5.252273428045802,2.3251553999887626,7.366322214243823,5.105945473899191,2.2603767403446318,8.134426320216079,5.638354669330383,2.496071650885696
24,7.577428828034362,5.252273428045665,2.325155399988697,7.4676055500809415,5.176149732572409,2.291455817508533,8.113742166044762,5.624017506184271,2.4897246598604914
25,7.539158811107006,5.225746673712491,2.313412137394515,7.357552004616546,5.0998664278231365,2.25768557679341,8.179909090011218,5.669880922977943,2.5100281670332754
26,7.5924570372664855,5.2626901889037825,2.329766848362703,7.49185309632815,5.192956850889147,2.2988962454390025,8.124121311824412,5.631211781818047,2.492909530006365
27,7.5235619560560085,5.214935757608282,2.308626198447726,7.5077946401967255,5.204006687075426,2.3037879531213,8.113742166045308,5.624017506184646,2.489724659860662
28,7.330916878113654,5.081404364983796,2.249512513129858,7.4512111118306485,5.164785973922343,2.2864251379083056,8.076815597046332,5.598421958995261,2.478393638051071
29,7.076815597050152,4.905274778437958,2.1715408186121943,7.442943495847193,5.159055299213462,2.2838881966337308,7.988684686768904,5.537334267016274,2.4513504197526297
30,7.483815777263162,5.187385805839995,2.2964299714231675,7.266786540693058,5.036952602412354,2.229833938280704,8.066089190454212,5.590986980508389,2.475102209945823
31,7.348728154229862,5.093750200805921,2.254977953423941,7.483815777262519,5.187385805839554,2.296429971422965,8.159871336774383,5.655991810817076,2.5038795259573075
32,7.906890595604105,5.480638923338929,2.4262516722651766,7.25738784269013,5.030437921390694,2.226949921299436,8.224001674184768,5.700443573381442,2.523558100803326
33,7.24792751344271,5.023880520845667,2.224046992597043,7.5391588111063585,5.225746673712037,2.3134121373943213,8.103287808408002,5.616771097663786,2.4865167107442154
34,7.442943495847416,5.159055299213619,2.2838881966337974,7.400879436280158,5.129898714921667,2.270980721358492,8.184875342903274,5.673323267168018,2.5115520757352554
35,7.5698556083296324,5.247024072159576,2.3228315361700567,7.417852514883323,5.141663556500874,2.2761889583824493,8.189824558873877,5.676753802264023,2.513070756609854
36,7.409390936136385,5.13579843704935,2.2735924990870355,7.383704292472596,5.117993812415745,2.2657104800568515,8.092757140915374,5.609471795181855,2.4832853457335196
37,7.4998458870819595,5.198497031264957,2.301348855817002,7.499845887081564,5.198497031264688,2.301348855816876,8.098032082957003,5.613128106385632,2.4849039765713705
38,7.483815777262527,5.187385805839556,2.2964299714229712,7.4093909361359085,5.135798437049018,2.2735924990868908,8.087462841246152,5.605802066293098,2.4816607749530544
39,7.475733430965229,5.181783550291275,2.293949880673954,7.592457037266069,5.262690188903492,2.329766848362577,8.13442632021596,5.638354669330308,2.4960716508856517
40,7.569855608329204,5.247024072159276,2.3228315361699288,7.33091687811208,5.0814043649827045,2.2495125131293756,7.988684686766077,5.53733426701432,2.4513504197517566
41,7.813781191214716,5.416100402202812,2.397680789011904,7.339850002881781,5.087596335230417,2.252253667651364,8.0606959316807,5.587248658395494,2.4734472732852053
42,7.199672344835452,4.990432586778104,2.2092397580573486,7.531381460515108,5.220355825077492,2.311025635437616,8.076815597047775,5.5984219589962585,2.478393638051516
43,7.622051819454212,5.283203728736485,2.338848090717727,7.366322214243672,5.105945473899095,2.2603767403445767,8.134426320214498,5.63835466932929,2.4960716508852077
44,7.383704292472984,5.117993812416015,2.2657104800569696,7.546894459885948,5.231108616853418,2.31578584303253,8.082149041350204,5.602118820877156,2.480030220473048
45,7.693486957497647,5.332718793264206,2.3607681642334413,7.3037807481747965,5.062595033025377,2.2411857151494194,8.103287808405964,5.616771097662366,2.486516710743598
46,7.577428828034275,5.252273428045608,2.3251553999886676,7.483815777261833,5.18738580583907,2.2964299714227625,7.9772799234942555,5.529429087507505,2.447850835986751
47,7.400879436281238,5.129898714922418,2.2709807213588196,7.531381460514862,5.220355825077318,2.3110256354375442,8.038918989289611,5.572154032175902,2.4667649571137087
48,7.864186144651173,5.451038453563548,2.413147691087625,7.3575520046154255,5.099866427822351,2.257685576793074,8.184875342899328,5.6733232671652845,2.511552075734044
49,7.622051819454694,5.28320372873682,2.3388480907178746,7.3398500028822395,5.087596335230732,2.252253667651508,8.082149041347853,5.602118820875526,2.480030220472327
