,H(X),H(X|Y),"I(X,Y)",H(Y),H(Y|Z),"I(Y,Z)",H(Z),H(Z|X),"I(Z,X)"
0,6.692403530613553,1.6657577027442545,5.026645827869299,6.629185617782073,0.6013563766269725,6.027829241155101,7.993018480661668,1.3833604928166348,6.609657987845033
1,6.389224861464225,2.2093798268586156,4.179845034605609,5.991479976407399,0.695872375802662,5.295607600604737,7.975591744063256,1.7326751651520795,6.242916578911176
2,6.070035358826908,2.2475616715975253,3.8224736872293823,5.9159791498030065,0.6758856452389604,5.240093504564046,8.020923042366881,2.1628967156723964,5.858026326694485
3,6.383445068420653,2.2380188107288093,4.1454262576918435,5.953814591178547,0.566237038324227,5.387577552854321,8.097161189613104,1.829095631196999,6.2680655584161045
4,6.784008292905555,2.1788929826463996,4.605115310259155,6.068087154411208,0.5776795296251719,5.490407624786036,8.102224126148615,1.5416737641671656,6.560550361981449
5,6.6134523987913605,1.9157951932160773,4.697657205575283,6.360670549226127,0.5089471114132222,5.851723437812904,8.014980853041711,1.7205073363581604,6.294473516683551
6,6.675861329127669,2.253551060242656,4.422310268885013,6.024659643355233,0.6467837065117198,5.377875936843513,8.03954786209973,1.8007250527939922,6.238822809305737
7,6.976567847955629,2.4286957376151745,4.547872110340454,5.665377260794719,0.6660359525305096,4.999341308264209,8.027870305446806,1.3037265980524937,6.724143707394312
8,6.260487584647055,2.059876384744555,4.2006111999025,6.1003804800508545,0.46369399713840176,5.636686482912452,8.071974199444698,2.0177000888462375,6.0542741105984605
9,6.0351333662243105,1.9643408126192958,4.070792553605015,6.264554448407996,0.5354040543970777,5.729150394010918,7.912034811094462,2.159065467525497,5.7529693435689655
10,6.324110080407832,2.0229069838967613,4.30120309651107,6.183301079393945,0.5012009039134474,5.682100175480498,7.991252447459422,1.935683369759342,6.0555690777000795
11,6.544462497509815,2.417421736995852,4.127040760513963,5.8229299507364995,0.7218035092709894,5.10112644146551,7.9767125711239375,1.839301704070905,6.137410867053033
12,6.498104626964878,2.095430267463135,4.402674359501743,6.150152071512089,0.4641624485413343,5.685989622970754,8.022188863222187,1.9614065886914727,6.060782274530714
13,6.629618315877917,2.5207689417088015,4.108849374169116,5.946090488566627,0.9331853586649832,5.012905129901644,7.7697830440415006,1.8317622441486185,5.9380207998928825
14,6.590542215125487,1.8406981280286634,4.7498440870968235,6.349959764011024,0.5169504671800886,5.8330092968309355,8.015640814706263,1.731773931412425,6.283866883293838
15,6.010904393575801,1.8180767322042923,4.192827661371509,6.345719935793292,0.5921585534008856,5.753561382392406,7.888787980355653,2.1024582926771194,5.786329687678534
