,H(Y),H(Y|X),"I(Y,X)",H(Z),H(Z|Y),"I(Z,Y)",H(Z|X),"I(Z,X)"
0,6.629185617782073,1.5735278501893175,5.055657767592756,7.993018480661668,1.630044365321355,6.362974115340313,1.3833604928166348,6.609657987845033
1,5.991479976407399,1.9267245355112415,4.064755440896158,7.975591744063256,2.173974421056305,5.801617323006951,1.7326751651520795,6.242916578911176
2,5.9159791498030065,2.158432719571699,3.7575464302313075,8.020923042366881,2.1992954739162127,5.821627568450669,2.1628967156723964,5.858026326694485
3,5.953814591178547,1.971696404212231,3.9821181869663165,8.097161189613104,2.118240699545858,5.978920490067246,1.829095631196999,6.2680655584161045
4,6.068087154411208,1.6833098428334259,4.384777311577782,8.102224126148615,2.092549506451862,6.009674619696753,1.5416737641671656,6.560550361981449
5,6.360670549226127,1.8281556863729715,4.532514862853155,8.014980853041711,1.6990509713554593,6.315929881686252,1.7205073363581604,6.294473516683551
6,6.024659643355233,1.898023380642191,4.126636262713042,8.03954786209973,2.11920948522782,5.920338376871909,1.8007250527939922,6.238822809305737
7,5.665377260794719,1.5108815136991298,4.154495747095589,8.027870305446806,2.3762086176434196,5.6516616878033865,1.3037265980524937,6.724143707394312
8,6.1003804800508545,2.0391722841252795,4.061208195925575,8.071974199444698,1.871705805861828,6.20026839358287,2.0177000888462375,6.0542741105984605
9,6.264554448407996,2.198195364533703,4.066359083874293,7.912034811094462,1.7059209018917878,6.206113909202674,2.159065467525497,5.7529693435689655
10,6.183301079393945,2.011443256540592,4.171857822853353,7.991252447459422,1.7835306939428104,6.207721753516611,1.935683369759342,6.0555690777000795
11,5.8229299507364995,1.9664400917328915,3.856489859003608,7.9767125711239375,2.2720008555451505,5.704711715578787,1.839301704070905,6.137410867053033
12,6.150152071512089,1.9649812560589246,4.185170815453164,8.022188863222187,1.7961009874234435,6.2260878757987435,1.9614065886914727,6.060782274530714
13,5.946090488566627,2.0553474208454907,3.8907430677211363,7.7697830440415006,2.255389629737206,5.514393414304294,1.8317622441486185,5.9380207998928825
14,6.349959764011024,1.7413884379058238,4.608571326105201,8.015640814706263,1.7196637205482905,6.295977094157973,1.731773931412425,6.283866883293838
15,6.345719935793292,2.042626081234144,4.3030938545591475,7.888787980355653,1.703097436230697,6.185690544124956,2.1024582926771194,5.786329687678534
16,6.064380356036897,1.681263834853725,4.3831165211831715,7.947503271871021,1.969572120829904,5.977931151041117,1.5418061231303084,6.405697148740712
17,5.865475174735947,1.5010547601265158,4.36442041460943,8.008622579787133,2.1170363979377442,5.891586181849389,1.2310127018641093,6.777609877923023
18,5.842587467170172,2.363891541621217,3.478695925548955,8.040492709185727,2.233543554814905,5.806949154370822,2.32079825709098,5.719694452094748
19,6.043917892577348,1.7515113444182173,4.29240654815913,8.056492159870281,2.0560942130064,6.000397946863881,1.6359197912135182,6.420572368656763
20,5.912355686577956,1.6231579663291908,4.289197720248765,7.998638986445233,2.129728236964137,5.8689107494810955,1.4912956803288695,6.507343306116363
21,5.786338024693516,1.7952543683228601,3.991083656370656,8.11720990260508,2.3431431655988457,5.774066737006233,1.522783462930641,6.5944264396744385
22,5.891778006572676,2.184523930535994,3.707254076036682,7.579954989176403,2.32318024140447,5.256774747771933,2.0003725926732927,5.57958239650311
23,5.956457519273014,2.0611613616074265,3.895296157665588,8.021770167290756,2.2706185678336266,5.751151599457129,1.8530409053847625,6.168729261905993
24,6.0618157590618855,1.8649475543672134,4.196868204694672,7.9707066324511535,2.0589622886906565,5.911744343760497,1.6651037051539834,6.30560292729717
25,5.945515153199322,1.8708780317259015,4.074637121473421,8.089651401132864,2.2257401377928048,5.863911263340059,1.7016294700042653,6.388021931128598
26,6.306415326466094,1.7676618074034052,4.538753519062689,8.021411121805825,1.7595226621105893,6.2618884596952356,1.6109852430096583,6.4104258787961665
27,6.250594723288843,2.0158548592508216,4.234739864038021,8.020351926045466,1.9275190426183186,6.092832883427147,1.7930808288965048,6.227271097148961
28,6.20964137724582,2.068299941235691,4.141341436010129,7.930962710436878,1.9509131561115782,5.9800495543253,1.9854935571645593,5.9454691532723185
29,6.219306867403549,2.3648792059980233,3.854427661405526,7.732687696562498,1.9257207117302044,5.806966984832293,2.3525668517669054,5.380120844795592
30,5.674357511958756,2.2265686699167966,3.4477888420419593,7.760079908169146,2.1601120568071206,5.599967851362026,2.5082546961121786,5.251825212056968
31,6.142359692340998,1.9666772030955098,4.175682489245488,8.075379427248615,1.9623265473197369,6.113052879928878,2.0120629472941207,6.063316479954494
32,5.2478039295858885,1.1604732942163738,4.087330635369515,8.176793428283373,2.8485724447961442,5.328220983487229,0.7356473340881703,7.441146094195203
33,6.223369160892001,1.9505289531220793,4.272840207769922,7.966538913284893,1.9837961564843136,5.9827427568005795,1.7595539785443064,6.2069849347405865
34,6.002368232314809,1.9265885727519978,4.075779659562811,8.094922481066153,2.1220552690847185,5.972867211981434,1.83559661934457,6.259325861721583
35,5.923476999828489,1.6663700563275077,4.257106943500982,8.12561218745661,2.068595782328145,6.057016405128465,1.5009058090188172,6.624706378437793
36,6.192746619321042,2.0627515794317004,4.129995039889342,7.910979698829249,1.785004403024561,6.125975295804688,1.931624562315534,5.979355136513715
37,6.3012774107685825,1.9956809385783483,4.305596472190234,7.912038141057798,1.8533741061012472,6.058664034956551,1.7972209431694597,6.114817197888339
38,5.828009762259095,2.0198094345250466,3.808200327734048,7.935968449747819,2.156569753602103,5.779398696145716,1.9664355269106135,5.969532922837206
39,6.552194583576061,1.7515237128439942,4.800670870732067,8.021924775421821,1.5884033517525087,6.433521423669313,1.7225227762789643,6.299401999142857
40,5.971094169706013,1.4759113468446396,4.4951828228613735,7.720322610347257,1.7867682774023737,5.933554332944883,1.4345706522666448,6.285751958080612
41,5.739044030158933,1.2783190715149355,4.460724958643997,7.800870699850157,2.0964416799147645,5.704429019935393,1.1245997476562442,6.676270952193913
