,file,reward
43,/almac/ignacio/results_srl_env/wsize-8/sample-52/rdn_bias-0.0_hitmiss-0.7_bw-2.3_density-expset_ngrams-2t4.csv,1.4855501737129928
34,/almac/ignacio/results_srl_env/wsize-8/sample-52/rdn_bias-0.0_hitmiss-0.6_bw-2.3_density-expset_ngrams-2t3.csv,1.4825258571184408
139,/almac/ignacio/results_srl_env/wsize-8/sample-52/rdn_bias-1.1_hitmiss-0.8_bw-1.0_density-expset_ngrams-2t3.csv,1.3209503120593258
11,/almac/ignacio/results_srl_env/wsize-8/sample-52/rdn_bias-0.0_hitmiss-0.2_bw-2.3_density-expset_ngrams-2t4.csv,1.297962171888959
29,/almac/ignacio/results_srl_env/wsize-8/sample-52/rdn_bias-0.0_hitmiss-0.5_bw-3.7_density-expset_ngrams-2t4.csv,1.2415411793411737
116,/almac/ignacio/results_srl_env/wsize-8/sample-52/rdn_bias-1.1_hitmiss-0.2_bw-1.0_density-expset_ngrams-2t3.csv,1.2109332974972524
20,/almac/ignacio/results_srl_env/wsize-8/sample-52/rdn_bias-0.0_hitmiss-0.4_bw-3.7_density-expset_ngrams-2t4.csv,1.194132919149678
63,/almac/ignacio/results_srl_env/wsize-8/sample-52/rdn_bias-0.0_hitmiss-1.0_bw-5.0_density-expset_ngrams-2t4.csv,1.135043781366894
3,/almac/ignacio/results_srl_env/wsize-8/sample-52/rdn_bias-0.0_hitmiss-0.1_bw-3.7_density-expset_ngrams-2t4.csv,1.0224916900638767
111,/almac/ignacio/results_srl_env/wsize-8/sample-52/rdn_bias-1.1_hitmiss-0.1_bw-1.0_density-expset_ngrams-2t3.csv,0.9862700784258052
17,/almac/ignacio/results_srl_env/wsize-8/sample-52/rdn_bias-0.0_hitmiss-0.3_bw-5.0_density-expset_ngrams-2t3.csv,0.9667324332121396
6,/almac/ignacio/results_srl_env/wsize-8/sample-52/rdn_bias-0.0_hitmiss-0.1_bw-5.0_density-expset_ngrams-2t4.csv,0.9456234812628588
13,/almac/ignacio/results_srl_env/wsize-8/sample-52/rdn_bias-0.0_hitmiss-0.3_bw-1.0_density-expset_ngrams-2t4.csv,0.7717888898408308
52,/almac/ignacio/results_srl_env/wsize-8/sample-52/rdn_bias-0.0_hitmiss-0.9_bw-1.0_density-expset_ngrams-2t4.csv,0.7687470655863822
132,/almac/ignacio/results_srl_env/wsize-8/sample-52/rdn_bias-1.1_hitmiss-0.6_bw-2.3_density-expset_ngrams-2t3.csv,0.7424401365881322
143,/almac/ignacio/results_srl_env/wsize-8/sample-52/rdn_bias-1.1_hitmiss-0.9_bw-2.3_density-expset_ngrams-2t3.csv,0.7277301078160937
124,/almac/ignacio/results_srl_env/wsize-8/sample-52/rdn_bias-1.1_hitmiss-0.3_bw-5.0_density-expset_ngrams-2t3.csv,0.6379251480606551
151,/almac/ignacio/results_srl_env/wsize-8/sample-52/rdn_bias-2.2_hitmiss-0.1_bw-3.7_density-expset_ngrams-2t4.csv,0.5785970464702787
214,/almac/ignacio/results_srl_env/wsize-8/sample-52/rdn_bias-3.3_hitmiss-0.2_bw-1.0_density-expset_ngrams-1t4.csv,0.4889082361688011
134,/almac/ignacio/results_srl_env/wsize-8/sample-52/rdn_bias-1.1_hitmiss-0.6_bw-3.7_density-expset_ngrams-2t4.csv,0.4868362728446864
133,/almac/ignacio/results_srl_env/wsize-8/sample-52/rdn_bias-1.1_hitmiss-0.6_bw-3.7_density-expset_ngrams-2t3.csv,0.4747770868549013
213,/almac/ignacio/results_srl_env/wsize-8/sample-52/rdn_bias-3.3_hitmiss-0.2_bw-1.0_density-expset_ngrams-1t3.csv,0.4642344731662609
186,/almac/ignacio/results_srl_env/wsize-8/sample-52/rdn_bias-2.2_hitmiss-0.7_bw-1.0_density-expset_ngrams-1t3.csv,0.4629908870192576
254,/almac/ignacio/results_srl_env/wsize-8/sample-52/rdn_bias-3.3_hitmiss-0.9_bw-1.0_density-expset_ngrams-1t2.csv,0.4578181113620415
7,/almac/ignacio/results_srl_env/wsize-8/sample-52/rdn_bias-0.0_hitmiss-0.2_bw-1.0_density-expset_ngrams-1t3.csv,0.4487733272416904
233,/almac/ignacio/results_srl_env/wsize-8/sample-52/rdn_bias-3.3_hitmiss-0.5_bw-1.0_density-expset_ngrams-1t4.csv,0.4442040838170658
115,/almac/ignacio/results_srl_env/wsize-8/sample-52/rdn_bias-1.1_hitmiss-0.2_bw-1.0_density-expset_ngrams-1t2.csv,0.4418597728369349
156,/almac/ignacio/results_srl_env/wsize-8/sample-52/rdn_bias-2.2_hitmiss-0.2_bw-5.0_density-expset_ngrams-2t4.csv,0.4152032100320576
25,/almac/ignacio/results_srl_env/wsize-8/sample-52/rdn_bias-0.0_hitmiss-0.5_bw-1.0_density-expset_ngrams-1t3.csv,0.3994427719343019
19,/almac/ignacio/results_srl_env/wsize-8/sample-52/rdn_bias-0.0_hitmiss-0.4_bw-1.0_density-expset_ngrams-1t4.csv,0.3990941426478805
148,/almac/ignacio/results_srl_env/wsize-8/sample-52/rdn_bias-1.1_hitmiss-1.0_bw-3.7_density-expset_ngrams-2t3.csv,0.3771845330858221
293,/almac/ignacio/results_srl_env/wsize-8/sample-52/rdn_bias-4.4_hitmiss-0.6_bw-1.0_density-expset_ngrams-1t3.csv,0.3687995460559663
0,/almac/ignacio/results_srl_env/wsize-8/sample-52/rdn_bias-0.0_hitmiss-0.1_bw-1.0_density-expset_ngrams-1t4.csv,0.36490848731969466
